loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
1.0108671188354492,0.6245580911636353,0.3955056667327881,0.8359375,frozen
0.4394088387489319,0.7947185635566711,0.568659782409668,0.765625,frozen
0.3509509265422821,0.8448203802108765,0.3786013424396515,0.8515625,frozen
0.34798121452331543,0.8340597152709961,0.5741851329803467,0.765625,frozen
0.33960816264152527,0.8322631120681763,0.45571184158325195,0.8203125,frozen
0.3141824007034302,0.8538037538528442,0.288004606962204,0.828125,frozen
0.32353106141090393,0.869411051273346,0.3404940366744995,0.84375,frozen
0.2991292178630829,0.8546284437179565,0.28126123547554016,0.8515625,frozen
0.31904006004333496,0.838164746761322,0.36535942554473877,0.84375,frozen
0.27639803290367126,0.8808594346046448,0.324229896068573,0.828125,frozen
0.3071231544017792,0.8656854033470154,0.35580793023109436,0.859375,frozen
0.37102368474006653,0.8155201077461243,0.551011323928833,0.796875,frozen
0.2978781759738922,0.8561092615127563,0.38493800163269043,0.8203125,frozen
0.2942092716693878,0.8579404950141907,0.3857206702232361,0.859375,frozen
0.36408531665802,0.8445575833320618,0.3986545503139496,0.8046875,frozen
0.21623599529266357,0.9167301654815674,0.4807001054286957,0.8046875,frozen
0.25652673840522766,0.8844814896583557,0.5689213275909424,0.7890625,frozen
0.25343993306159973,0.8948585391044617,0.3204713463783264,0.8671875,frozen
0.28257209062576294,0.8849234580993652,0.4574204087257385,0.8125,frozen
0.23931506276130676,0.9036017656326294,0.5020062923431396,0.8203125,frozen
0.3470952808856964,0.8466842174530029,0.2742762565612793,0.859375,frozen
0.24497635662555695,0.9125805497169495,0.3901292681694031,0.84375,frozen
0.21902917325496674,0.8969036340713501,0.35402828454971313,0.859375,frozen
0.2625725567340851,0.8791903853416443,0.28758034110069275,0.8671875,frozen
0.2547161877155304,0.8963625431060791,0.31334003806114197,0.8828125,frozen
0.23838742077350616,0.9004676342010498,0.32634249329566956,0.859375,frozen
0.2830304801464081,0.8861595988273621,0.27507284283638,0.875,frozen
0.21483048796653748,0.9068308472633362,0.39744341373443604,0.84375,frozen
0.1987459361553192,0.9237120747566223,0.3325594365596771,0.8828125,frozen
0.2038464993238449,0.9181115627288818,0.448713093996048,0.8515625,frozen
0.19015918672084808,0.9276112914085388,0.4318927228450775,0.8125,frozen
0.276215136051178,0.8682503700256348,0.3609112501144409,0.8828125,frozen
0.22443802654743195,0.917106568813324,0.42109259963035583,0.8359375,frozen
0.21061299741268158,0.905951738357544,0.3895223140716553,0.859375,frozen
0.3014715313911438,0.8659314513206482,0.7844034433364868,0.7265625,frozen
0.2207126021385193,0.9084224104881287,0.45127418637275696,0.8203125,frozen
0.18573950231075287,0.9268407225608826,0.33282268047332764,0.8671875,frozen
0.31355369091033936,0.8902131915092468,0.6165601015090942,0.828125,frozen
0.2652769684791565,0.9066408276557922,0.35980263352394104,0.859375,frozen
0.20463843643665314,0.9104358553886414,0.6285497546195984,0.8203125,frozen
0.20819883048534393,0.9234222769737244,0.3350435793399811,0.8828125,frozen
0.19760021567344666,0.9219226837158203,0.3348608613014221,0.859375,frozen
0.2019924819469452,0.9083905816078186,0.30522817373275757,0.875,frozen
0.24317128956317902,0.9157236218452454,1.2240540981292725,0.6953125,frozen
0.2394046038389206,0.8967297077178955,0.5146433711051941,0.84375,frozen
0.23329202830791473,0.8891702890396118,0.36410245299339294,0.84375,frozen
0.3638204038143158,0.8520261645317078,0.5184066891670227,0.8125,finetune
0.19835640490055084,0.9205836653709412,0.3352740705013275,0.8359375,finetune
0.19879096746444702,0.9219815135002136,0.3448909521102905,0.84375,finetune
0.19405068457126617,0.9229292869567871,0.5564125776290894,0.8203125,finetune
0.19212394952774048,0.930720865726471,0.4736742675304413,0.796875,finetune
0.18711422383785248,0.9286583065986633,0.2535223066806793,0.8984375,finetune
0.16445708274841309,0.9415045976638794,0.45476317405700684,0.828125,finetune
0.15220971405506134,0.9278515577316284,0.33099985122680664,0.890625,finetune
0.15611237287521362,0.9362583756446838,0.32336103916168213,0.859375,finetune
0.1497173011302948,0.9343557357788086,0.3861164152622223,0.859375,finetune
0.1524285078048706,0.9367897510528564,0.3956444263458252,0.859375,finetune
0.13794980943202972,0.9471629858016968,0.2941192388534546,0.890625,finetune
0.10984527319669724,0.9701022505760193,0.30570581555366516,0.8671875,finetune
0.12146292626857758,0.956470251083374,0.34795570373535156,0.875,finetune
0.20184388756752014,0.9188585877418518,0.31359586119651794,0.8671875,finetune
0.13164205849170685,0.9432879090309143,0.41546431183815,0.84375,finetune
0.1301819235086441,0.9490187168121338,0.2216603308916092,0.9140625,finetune
0.09523505717515945,0.965982973575592,0.3273884654045105,0.8984375,finetune
0.1083078533411026,0.9604420065879822,0.3015264868736267,0.9140625,finetune
0.1007896289229393,0.9641780853271484,0.3991895914077759,0.890625,finetune
0.12831264734268188,0.9559191465377808,0.3331254720687866,0.90625,finetune
0.11285482347011566,0.9603078961372375,0.34876906871795654,0.8984375,finetune
0.09207901358604431,0.9593718647956848,0.38896167278289795,0.8671875,finetune
0.07818572223186493,0.9772169589996338,0.3144081234931946,0.8984375,finetune
0.14342404901981354,0.9419289231300354,0.3523189425468445,0.8828125,finetune
0.11995429545640945,0.9552178978919983,0.3397221863269806,0.890625,finetune
0.0909452810883522,0.9748337268829346,0.374875009059906,0.8984375,finetune
0.07148062437772751,0.9781915545463562,0.4174044132232666,0.8828125,finetune
0.0988231748342514,0.9595726728439331,0.4330810308456421,0.8984375,finetune
0.12669768929481506,0.9479483366012573,0.2786448299884796,0.8984375,finetune
0.07167127728462219,0.9793710708618164,0.3376352787017822,0.9140625,finetune
0.06656505167484283,0.9782509803771973,0.33189356327056885,0.8984375,finetune
0.05952546373009682,0.9874329566955566,0.4150971472263336,0.8984375,finetune
0.07005529850721359,0.9812753796577454,0.3771160840988159,0.90625,finetune
0.08520425111055374,0.9645959734916687,0.36721593141555786,0.90625,finetune
0.07364580035209656,0.9739742279052734,0.3107542097568512,0.875,finetune
0.11398833245038986,0.9499937295913696,0.7957080602645874,0.8125,finetune
0.09968399256467819,0.9541794061660767,0.32114824652671814,0.90625,finetune
0.06355299055576324,0.9831728935241699,0.24777279794216156,0.9140625,finetune
0.04125044867396355,0.9885765314102173,0.387902170419693,0.8984375,finetune
0.04236449673771858,0.991692066192627,0.35780829191207886,0.90625,finetune
0.05704335868358612,0.9801538586616516,0.39759397506713867,0.8984375,finetune
