loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.8028134703636169,0.4560364782810211,0.7574677467346191,0.43474939465522766,frozen
0.6486309170722961,0.6011593341827393,0.5969300270080566,0.7025421857833862,frozen
0.5660163760185242,0.7094032168388367,0.49910855293273926,0.8202934265136719,frozen
0.5176616311073303,0.7370857000350952,0.4520893096923828,0.8286610841751099,frozen
0.4939507842063904,0.7636112570762634,0.47108951210975647,0.8396630883216858,frozen
0.47557368874549866,0.7779326438903809,0.4591808319091797,0.7784762978553772,frozen
0.45526203513145447,0.7982900738716125,0.45591339468955994,0.8019403219223022,frozen
0.45718422532081604,0.7816113829612732,0.4464356303215027,0.8164100050926208,frozen
0.4398624897003174,0.8097813725471497,0.40837106108665466,0.836919367313385,frozen
0.43071961402893066,0.806929886341095,0.36892053484916687,0.8186748027801514,frozen
0.4143661856651306,0.8098657727241516,0.44148945808410645,0.7986459136009216,frozen
0.4055173397064209,0.8143460154533386,0.3689776360988617,0.8365219831466675,frozen
0.4035030007362366,0.8271117806434631,0.42366206645965576,0.7728431224822998,frozen
0.39661532640457153,0.8376777172088623,0.4009581506252289,0.8036674857139587,frozen
0.3905610144138336,0.8258890509605408,0.4096806049346924,0.8074765205383301,frozen
0.3936617076396942,0.8189019560813904,0.4279404878616333,0.8028006553649902,frozen
0.36916306614875793,0.8485388159751892,0.3873947262763977,0.8408663272857666,frozen
0.3857657015323639,0.8220387697219849,0.4067404270172119,0.8040648102760315,frozen
0.38532423973083496,0.820786714553833,0.3803327679634094,0.861063539981842,frozen
0.3557136058807373,0.8377646207809448,0.4263625741004944,0.817787230014801,frozen
0.37734702229499817,0.8374767899513245,0.3854147493839264,0.8426156044006348,frozen
0.36173251271247864,0.8508344888687134,0.40800681710243225,0.7710049152374268,frozen
0.3531988859176636,0.8384192585945129,0.3972166180610657,0.8110451102256775,frozen
0.3675503432750702,0.8434428572654724,0.3893831670284271,0.8125901222229004,frozen
0.3625597357749939,0.8415192365646362,0.36856508255004883,0.8253034949302673,frozen
0.35264158248901367,0.8464943170547485,0.3678610920906067,0.825702965259552,frozen
0.3432038724422455,0.8521516919136047,0.3994807004928589,0.8180311322212219,frozen
0.3368093967437744,0.8542503714561462,0.37561747431755066,0.8432347774505615,frozen
0.3489169180393219,0.853726327419281,0.3969044089317322,0.8110451102256775,frozen
0.3461291491985321,0.8525905013084412,0.3867776393890381,0.8311125040054321,frozen
0.34359365701675415,0.8527781963348389,0.35509437322616577,0.8489936590194702,frozen
0.32765594124794006,0.8565608263015747,0.37315815687179565,0.834162175655365,frozen
0.3390621244907379,0.8358522653579712,0.44579029083251953,0.8003480434417725,frozen
0.33124884963035583,0.8592652082443237,0.3890462815761566,0.8378886580467224,frozen
0.32643023133277893,0.8723852038383484,0.4032086133956909,0.8177872896194458,frozen
0.33672118186950684,0.8482758402824402,0.38353216648101807,0.8231967687606812,frozen
0.3294278681278229,0.8732253909111023,0.39952364563941956,0.8187869787216187,frozen
0.35407429933547974,0.8473055958747864,0.3776090443134308,0.8227561116218567,frozen
0.32027560472488403,0.8566710948944092,0.38316166400909424,0.8271399140357971,frozen
0.3354799151420593,0.85918128490448,0.38782939314842224,0.805849015712738,frozen
0.3256901502609253,0.8475741744041443,0.36746206879615784,0.8188954591751099,frozen
0.3313629627227783,0.8526697754859924,0.3758988380432129,0.8380545973777771,frozen
0.3257976472377777,0.8538260459899902,0.3827049136161804,0.8340159058570862,frozen
0.31261515617370605,0.8614763617515564,0.38655003905296326,0.7960757613182068,frozen
0.33087822794914246,0.8652571439743042,0.3545868992805481,0.8223002552986145,frozen
0.3113362789154053,0.8647538423538208,0.3684159219264984,0.8376787304878235,frozen
0.324395090341568,0.8690024614334106,0.3797874450683594,0.8088015913963318,frozen
0.31871920824050903,0.8697751760482788,0.34372013807296753,0.8187869191169739,frozen
0.3076721429824829,0.8619205355644226,0.3511641025543213,0.8394255042076111,frozen
0.3040678799152374,0.8711594939231873,0.3823798894882202,0.8349903225898743,frozen
0.609183132648468,0.7536787986755371,0.4283657670021057,0.8067640662193298,finetune
