loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.6608936786651611,0.6918995380401611,0.5200972557067871,0.6593965291976929,frozen
0.39345455169677734,0.8186106085777283,0.6510603427886963,0.6901940107345581,frozen
0.36610549688339233,0.8450524210929871,0.3242393136024475,0.8545138239860535,frozen
0.3961057662963867,0.8325527906417847,0.6380437016487122,0.7479652762413025,frozen
0.4546754062175751,0.8062122464179993,0.5334328413009644,0.799118161201477,frozen
0.30820369720458984,0.8709241151809692,0.5006864070892334,0.8140816688537598,frozen
0.3433924913406372,0.8241466283798218,0.3955656588077545,0.8382638096809387,frozen
0.273630291223526,0.8776585459709167,0.35675784945487976,0.853684663772583,frozen
0.27456462383270264,0.897576630115509,0.39512747526168823,0.8015276789665222,frozen
0.2937217950820923,0.8632847666740417,0.39232441782951355,0.8498322367668152,frozen
0.3211819529533386,0.8476220965385437,0.36717838048934937,0.8532320857048035,frozen
0.2982155978679657,0.8680146932601929,0.363486111164093,0.849245548248291,frozen
0.31116175651550293,0.855767011642456,0.6618157625198364,0.7527206540107727,frozen
0.28767433762550354,0.8885155916213989,0.3444920480251312,0.850297212600708,frozen
0.24113866686820984,0.8943684697151184,0.5550730228424072,0.8013631105422974,frozen
0.3137383460998535,0.8603565692901611,0.34749507904052734,0.8319910764694214,frozen
0.2692682445049286,0.8846465349197388,0.33378124237060547,0.8783268332481384,frozen
0.3281984031200409,0.8454930782318115,0.3409443497657776,0.84744793176651,frozen
0.26133519411087036,0.8839249014854431,0.22437122464179993,0.9092686176300049,frozen
0.26129335165023804,0.8854710459709167,0.3799187242984772,0.8726156949996948,frozen
0.279779851436615,0.8855965733528137,0.3299693763256073,0.8385002017021179,frozen
0.20775511860847473,0.9147183299064636,0.3437318503856659,0.8523679375648499,frozen
0.2425980567932129,0.9054470658302307,0.5056622624397278,0.7508001923561096,frozen
0.21752461791038513,0.9106894135475159,0.39169061183929443,0.8455418348312378,frozen
0.23529890179634094,0.8961092829704285,0.4037143588066101,0.7768632769584656,frozen
0.2541395425796509,0.8986334800720215,0.43951180577278137,0.8317983150482178,frozen
0.2456698715686798,0.8995673656463623,0.5583096146583557,0.7161089181900024,frozen
0.31896674633026123,0.8656635284423828,0.4866776168346405,0.8157750368118286,frozen
0.25491321086883545,0.9009813666343689,0.38255012035369873,0.8343187570571899,frozen
0.2621094584465027,0.8937391638755798,0.3657958209514618,0.8288924694061279,frozen
0.20710518956184387,0.9173803329467773,0.29020455479621887,0.8716025352478027,frozen
0.2392987161874771,0.900746762752533,0.35044652223587036,0.8239617943763733,frozen
0.20007768273353577,0.914821207523346,0.3319105803966522,0.8506670594215393,frozen
0.33024370670318604,0.8569527268409729,0.35589519143104553,0.8475863337516785,frozen
0.26389020681381226,0.9063585996627808,0.26740652322769165,0.8610424995422363,frozen
0.29299604892730713,0.8735862970352173,0.47307318449020386,0.7643964290618896,frozen
0.2122642993927002,0.9106107950210571,0.3574143946170807,0.8472079038619995,frozen
0.2569723129272461,0.8855665922164917,0.6286138892173767,0.7691720724105835,frozen
0.2500384449958801,0.8931158185005188,0.5601069927215576,0.7250089049339294,frozen
0.23874834179878235,0.8867270946502686,0.264173299074173,0.8610425591468811,frozen
0.19416698813438416,0.9131535887718201,0.33550095558166504,0.8314641714096069,frozen
