loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.5424844026565552,0.7215476632118225,0.5777367353439331,0.734375,frozen
0.46280261874198914,0.786669909954071,0.5080844163894653,0.7734375,frozen
0.46290820837020874,0.759188711643219,0.5304633378982544,0.796875,frozen
0.4474172592163086,0.7978658676147461,0.4613136053085327,0.8046875,frozen
0.40056312084198,0.8206003308296204,0.49560827016830444,0.7578125,frozen
0.3892204761505127,0.822916567325592,0.4721384048461914,0.7734375,frozen
0.3697906732559204,0.839230477809906,0.4337565302848816,0.8125,frozen
0.37503984570503235,0.8231832981109619,0.3450970947742462,0.8203125,frozen
0.3703313171863556,0.8579404950141907,0.4904998242855072,0.7890625,frozen
0.345055490732193,0.8762316703796387,0.34473681449890137,0.859375,frozen
0.35951167345046997,0.8509051203727722,0.3803696036338806,0.84375,frozen
0.337136447429657,0.8248983025550842,0.48350775241851807,0.765625,frozen
0.33447161316871643,0.8578846454620361,0.3892049789428711,0.78125,frozen
0.33950772881507874,0.8497617840766907,0.45026493072509766,0.78125,frozen
0.31034570932388306,0.8633981943130493,0.3911513090133667,0.8203125,frozen
0.3252210319042206,0.859977126121521,0.3853195905685425,0.796875,frozen
0.33137205243110657,0.8378151655197144,0.4751216769218445,0.765625,frozen
0.3186081647872925,0.8656308650970459,0.35432156920433044,0.84375,frozen
0.3054436147212982,0.8818210959434509,0.3876664936542511,0.8359375,frozen
0.30772385001182556,0.8604295253753662,0.39731070399284363,0.84375,frozen
0.3153672516345978,0.8615315556526184,0.35114413499832153,0.8515625,frozen
0.30247780680656433,0.8545327186584473,0.42459914088249207,0.8125,frozen
0.2883400022983551,0.8886274695396423,0.3868107795715332,0.828125,frozen
0.28853076696395874,0.8824190497398376,0.393428772687912,0.796875,frozen
0.2926191985607147,0.8848918080329895,0.35412320494651794,0.828125,frozen
0.2849716544151306,0.8984625935554504,0.40555256605148315,0.828125,frozen
0.28336918354034424,0.8860417008399963,0.3535394072532654,0.859375,frozen
0.25842520594596863,0.906238317489624,0.37748056650161743,0.8046875,frozen
0.27778804302215576,0.8739932179450989,0.3608614206314087,0.84375,frozen
0.2749687433242798,0.9036965370178223,0.3421895503997803,0.859375,frozen
0.2681531310081482,0.888522207736969,0.3356010913848877,0.8515625,frozen
