loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.670873761177063,0.5581144690513611,0.6727156639099121,0.5771706104278564,frozen
0.6068922877311707,0.6601552367210388,0.5305134654045105,0.6824255585670471,frozen
0.5547481775283813,0.7182222604751587,0.5130371451377869,0.7333386540412903,frozen
0.49637073278427124,0.7711047530174255,0.5017111897468567,0.704717755317688,frozen
0.476669043302536,0.7791887521743774,0.4720148742198944,0.7020107507705688,frozen
0.46562498807907104,0.7757093906402588,0.42654693126678467,0.8333207368850708,frozen
0.44326239824295044,0.7787762880325317,0.4397013187408447,0.7989172339439392,frozen
0.4535970091819763,0.7814104557037354,0.44255101680755615,0.7870187163352966,frozen
0.44823139905929565,0.7907295823097229,0.36049771308898926,0.8682055473327637,frozen
0.44119563698768616,0.7861108183860779,0.378567099571228,0.8487238883972168,frozen
0.4273509681224823,0.7924147248268127,0.38612961769104004,0.8323978185653687,frozen
0.40764522552490234,0.8191090226173401,0.39581623673439026,0.7897799611091614,frozen
0.399505615234375,0.783535897731781,0.39159485697746277,0.8489475846290588,frozen
0.40024393796920776,0.8130174875259399,0.3730985224246979,0.8457345366477966,frozen
0.3906043767929077,0.815098226070404,0.31325170397758484,0.8939197659492493,frozen
0.403567910194397,0.8132348656654358,0.3563052713871002,0.8513099551200867,frozen
0.3808560371398926,0.7973820567131042,0.3341268002986908,0.8581230044364929,frozen
0.3981906473636627,0.8175705075263977,0.3390388488769531,0.8153298497200012,frozen
0.40042340755462646,0.8220416307449341,0.35965630412101746,0.8697746992111206,frozen
0.4040848910808563,0.7982865571975708,0.36277005076408386,0.858328640460968,frozen
0.3871021270751953,0.8029379844665527,0.37262988090515137,0.8388805389404297,frozen
0.37255144119262695,0.8312973976135254,0.3327508270740509,0.8518459796905518,frozen
0.37929263710975647,0.8172757625579834,0.3263666331768036,0.8457345962524414,frozen
0.384521484375,0.825236439704895,0.3666500151157379,0.823556125164032,frozen
0.37431013584136963,0.8258790373802185,0.33253881335258484,0.883139967918396,frozen
0.36416715383529663,0.831518828868866,0.2882634401321411,0.8778854012489319,frozen
0.3857908248901367,0.8131350874900818,0.35100817680358887,0.8518459796905518,frozen
0.3730010986328125,0.8244569301605225,0.32409045100212097,0.8481302857398987,frozen
0.37901321053504944,0.8140867352485657,0.32539090514183044,0.881773829460144,frozen
0.37112852931022644,0.8274860382080078,0.3418177664279938,0.829698383808136,frozen
0.35739320516586304,0.8353054523468018,0.36710643768310547,0.8550657629966736,frozen
0.36571142077445984,0.8446306586265564,0.3005704879760742,0.8577725887298584,frozen
0.3634299635887146,0.8226873874664307,0.32887494564056396,0.899992048740387,frozen
0.3596978783607483,0.833607017993927,0.3044873774051666,0.8380497694015503,frozen
0.36646178364753723,0.8233152031898499,0.33707723021507263,0.8410689830780029,frozen
0.37463411688804626,0.8257001042366028,0.29294052720069885,0.8546130657196045,frozen
0.3568178713321686,0.8300418257713318,0.33024701476097107,0.8581486344337463,frozen
0.3505784571170807,0.8485729694366455,0.3503882884979248,0.8641144037246704,frozen
0.364820659160614,0.8399437069892883,0.31714484095573425,0.90424644947052,frozen
0.35341009497642517,0.8367084264755249,0.3084835410118103,0.8514308333396912,frozen
0.35212767124176025,0.8298265337944031,0.2778310775756836,0.8645698428153992,frozen
0.35545557737350464,0.8398184776306152,0.3314913213253021,0.8732117414474487,frozen
0.35440337657928467,0.8355087637901306,0.30922141671180725,0.8450888991355896,frozen
0.3329210579395294,0.8364315032958984,0.30343592166900635,0.8778298497200012,frozen
0.3311050832271576,0.8555895090103149,0.30142098665237427,0.8617787957191467,frozen
0.33395275473594666,0.8336069583892822,0.28060126304626465,0.887289822101593,frozen
0.33132442831993103,0.8654899597167969,0.3309696614742279,0.8767693638801575,frozen
0.3414725661277771,0.8494446277618408,0.27056631445884705,0.8958236575126648,frozen
0.3333592712879181,0.8655402660369873,0.2948859930038452,0.8805438876152039,frozen
0.34761443734169006,0.8325520157814026,0.31099507212638855,0.8513098955154419,frozen
0.881312370300293,0.6617328524589539,0.4136040210723877,0.8163001537322998,finetune
0.48344627022743225,0.7554574608802795,0.3429720103740692,0.8795049786567688,finetune
0.43000146746635437,0.8037123084068298,0.29111841320991516,0.9416554570198059,finetune
0.36685529351234436,0.8415490388870239,0.2681719660758972,0.8985306024551392,finetune
0.3313927948474884,0.8481048345565796,0.2469571977853775,0.9071798920631409,finetune
0.3539651036262512,0.8340173959732056,0.2679557800292969,0.8475097417831421,finetune
0.3242914378643036,0.853769838809967,0.2747308313846588,0.9006888270378113,finetune
0.2734985053539276,0.872868537902832,0.3139354884624481,0.8475096225738525,finetune
0.27239495515823364,0.8717801570892334,0.27508804202079773,0.7708602547645569,finetune
0.296507328748703,0.8773164749145508,0.24425528943538666,0.885662317276001,finetune
0.30972638726234436,0.8477561473846436,0.2745932340621948,0.8351648449897766,finetune
0.27875158190727234,0.8549169301986694,0.2984178960323334,0.8696540594100952,finetune
0.2277597039937973,0.8942092061042786,0.26178401708602905,0.861739993095398,finetune
0.23573262989521027,0.8849244713783264,0.20594187080860138,0.9005498290061951,finetune
0.22015775740146637,0.9023736715316772,0.44166436791419983,0.8120009303092957,finetune
0.2312615066766739,0.9059301614761353,0.18597294390201569,0.9457268118858337,finetune
0.26048552989959717,0.8888588547706604,0.26053109765052795,0.8201002478599548,finetune
0.28479257225990295,0.8787447214126587,0.28561532497406006,0.8592773675918579,finetune
0.2695519030094147,0.8758363723754883,0.28121042251586914,0.8740298748016357,finetune
0.204010471701622,0.9142334461212158,0.23007063567638397,0.9071797728538513,finetune
0.14414091408252716,0.9428294897079468,0.18139289319515228,0.9176099300384521,finetune
0.17126846313476562,0.9398425817489624,0.24044589698314667,0.9259229898452759,finetune
0.11688581109046936,0.9529584050178528,0.39474669098854065,0.874061107635498,finetune
0.12398382276296616,0.9486246109008789,0.3874974548816681,0.880327045917511,finetune
0.1818968951702118,0.926628589630127,0.256295770406723,0.9121423363685608,finetune
0.1597546488046646,0.92625892162323,0.24689944088459015,0.9242399334907532,finetune
0.1322450041770935,0.9473099708557129,0.3141465485095978,0.8972250819206238,finetune
0.1714361608028412,0.9407219290733337,0.14779716730117798,0.9374999403953552,finetune
0.131082683801651,0.9334409236907959,0.37865695357322693,0.8514307737350464,finetune
0.13503240048885345,0.9445372223854065,0.21965523064136505,0.8693403005599976,finetune
0.13227517902851105,0.9496594667434692,0.503220796585083,0.818159818649292,finetune
0.16950295865535736,0.9222379326820374,0.5962938666343689,0.8500277400016785,finetune
0.15493305027484894,0.9307419061660767,0.2328387051820755,0.9109799861907959,finetune
0.16088475286960602,0.9348973035812378,0.3588813841342926,0.8648114800453186,finetune
0.2101937234401703,0.903782844543457,0.42636623978614807,0.8927409648895264,finetune
0.14958488941192627,0.9451650381088257,0.2934936583042145,0.8939197659492493,finetune
0.13723453879356384,0.9540069103240967,0.2919294536113739,0.9043499827384949,finetune
0.09102480113506317,0.9615851044654846,0.20698358118534088,0.9428312182426453,finetune
0.229874387383461,0.8986256718635559,0.33074307441711426,0.8430853486061096,finetune
0.12931214272975922,0.9381264448165894,0.5071341395378113,0.8040103912353516,finetune
0.11794786900281906,0.960501492023468,0.2680189907550812,0.9453712105751038,finetune
0.08853920549154282,0.962627112865448,0.2634742558002472,0.8587006330490112,finetune
0.10406970977783203,0.9609892964363098,0.1818387657403946,0.9194402694702148,finetune
0.0868041142821312,0.9660427570343018,0.4418543577194214,0.8555617332458496,finetune
0.062225230038166046,0.9722684621810913,0.2605264186859131,0.8712942004203796,finetune
0.09467899054288864,0.9639878869056702,0.6066988110542297,0.8650425672531128,finetune
0.13467197120189667,0.9502968788146973,0.42889204621315,0.88797527551651,finetune
0.0726608857512474,0.9808785915374756,0.6093021035194397,0.8587418794631958,finetune
0.13581012189388275,0.9386443495750427,0.231903076171875,0.9270679950714111,finetune
0.11691323667764664,0.9490642547607422,0.4693996012210846,0.8323901295661926,finetune
