loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.9413036704063416,0.3771359324455261,0.8738595843315125,0.42646273970603943,frozen
0.8137749433517456,0.4837382733821869,0.7614753842353821,0.4673626720905304,frozen
0.7255964875221252,0.5426379442214966,0.6623296737670898,0.560202419757843,frozen
0.6368345022201538,0.6344688534736633,0.579389750957489,0.6278298497200012,frozen
0.5612822771072388,0.7421756982803345,0.6511850953102112,0.5913254022598267,frozen
0.5134328007698059,0.7214175462722778,0.5719450116157532,0.6893271803855896,frozen
0.49745437502861023,0.8025707006454468,0.49762794375419617,0.6870191693305969,frozen
0.457596093416214,0.8068534731864929,0.5388646721839905,0.7109984755516052,frozen
0.42550352215766907,0.8303060531616211,0.5229551196098328,0.7327919006347656,frozen
0.4203128516674042,0.8211361765861511,0.5499753952026367,0.6875184774398804,frozen
0.4040123522281647,0.8295953273773193,0.43353891372680664,0.7685192823410034,frozen
0.40696221590042114,0.8228347301483154,0.525260329246521,0.7176061272621155,frozen
0.41379329562187195,0.8042117357254028,0.582834005355835,0.7352505326271057,frozen
0.3989919126033783,0.8287681341171265,0.47492924332618713,0.7140201330184937,frozen
0.37622860074043274,0.8582273721694946,0.5543349385261536,0.723095178604126,frozen
0.3729401230812073,0.838211715221405,0.4879840314388275,0.763303279876709,frozen
0.3734164237976074,0.840750515460968,0.49759888648986816,0.7046406269073486,frozen
0.3604540526866913,0.8604997396469116,0.4408673048019409,0.7722349762916565,frozen
0.34327518939971924,0.8546215295791626,0.5516899228096008,0.7109983563423157,frozen
0.3636437654495239,0.8632875680923462,0.5539899468421936,0.6956689953804016,frozen
0.3496033847332001,0.8575232028961182,0.5311245322227478,0.7174014449119568,frozen
0.3593706488609314,0.8621052503585815,0.4212782382965088,0.7527868151664734,frozen
0.3466242253780365,0.8571882247924805,0.5096877217292786,0.6705551743507385,frozen
0.33668744564056396,0.8531452417373657,0.4424608647823334,0.7530584931373596,frozen
0.3421470522880554,0.8844012022018433,0.505107581615448,0.7471702694892883,frozen
0.3302474021911621,0.8634141683578491,0.4981367588043213,0.7111234068870544,frozen
0.3335619568824768,0.8706048727035522,0.5154744386672974,0.6913002133369446,frozen
