loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.6433061957359314,0.6388092637062073,0.6070385575294495,0.6621809601783752,frozen
0.5626242160797119,0.7638702392578125,0.5064563155174255,0.7771848440170288,frozen
0.5234162211418152,0.7240390777587891,0.45124420523643494,0.7944501042366028,frozen
0.46709346771240234,0.8056678175926208,0.4388085603713989,0.8333464860916138,frozen
0.48219552636146545,0.7901475429534912,0.4110463559627533,0.90424644947052,frozen
0.45397695899009705,0.7983102202415466,0.4025883376598358,0.8523589372634888,frozen
0.45739224553108215,0.7905484437942505,0.36886945366859436,0.8691982626914978,frozen
0.42269420623779297,0.7932846546173096,0.3565644323825836,0.9109800457954407,frozen
0.4268338978290558,0.8106194138526917,0.35124003887176514,0.8494501709938049,frozen
0.418082594871521,0.8259734511375427,0.3525693714618683,0.9148492217063904,frozen
0.41458794474601746,0.8070922493934631,0.32989737391471863,0.8924463987350464,frozen
0.39259073138237,0.8220958709716797,0.3250904977321625,0.8924464583396912,frozen
0.3880944550037384,0.821677029132843,0.3364661931991577,0.8924464583396912,frozen
0.3953532576560974,0.8102924823760986,0.3086065948009491,0.8953421711921692,frozen
0.3981018662452698,0.8142635822296143,0.31801459193229675,0.9194402694702148,frozen
0.3866244852542877,0.8160921335220337,0.3426755964756012,0.8931167721748352,frozen
0.39352765679359436,0.8162903785705566,0.354852557182312,0.8685271739959717,frozen
0.37185603380203247,0.8483200669288635,0.3151523768901825,0.9176099300384521,frozen
0.4004327058792114,0.8402248024940491,0.3624175488948822,0.8554992079734802,frozen
0.38828325271606445,0.8363377451896667,0.32905614376068115,0.8777261972427368,frozen
0.3815692663192749,0.821677029132843,0.33004793524742126,0.8891832232475281,frozen
0.376926064491272,0.8596567511558533,0.3146805763244629,0.90424644947052,frozen
0.36746078729629517,0.8532654047012329,0.3005727529525757,0.9429234862327576,frozen
0.3538653254508972,0.8370304703712463,0.28438183665275574,0.9109799861907959,frozen
0.3681321442127228,0.8342467546463013,0.36807146668434143,0.8777769804000854,frozen
0.36754655838012695,0.8394949436187744,0.3295381963253021,0.872170090675354,frozen
0.3665153682231903,0.8460869789123535,0.29066553711891174,0.9194402694702148,frozen
0.36710017919540405,0.8331942558288574,0.27936887741088867,0.9324057698249817,frozen
0.35726940631866455,0.8382390737533569,0.30141571164131165,0.8721701502799988,frozen
0.35693642497062683,0.8525174260139465,0.34592029452323914,0.8679130673408508,frozen
0.3470851182937622,0.8400856852531433,0.31351837515830994,0.8777769804000854,frozen
0.3510298430919647,0.8555594086647034,0.33597591519355774,0.880327045917511,frozen
0.3527073264122009,0.8407102227210999,0.3623145520687103,0.8361902236938477,frozen
0.3497641682624817,0.8549433946609497,0.34899020195007324,0.8333464860916138,frozen
0.3355969190597534,0.8673601150512695,0.3519091308116913,0.8854135870933533,frozen
0.34554508328437805,0.8795616626739502,0.32590076327323914,0.8705624341964722,frozen
0.33871668577194214,0.8537731766700745,0.2875800132751465,0.9121422171592712,frozen
0.3524029552936554,0.8425528407096863,0.24160824716091156,0.899458646774292,frozen
0.3472447097301483,0.8588969707489014,0.3286314904689789,0.8679131269454956,frozen
0.35194042325019836,0.8376113176345825,0.2432456761598587,0.9015200734138489,frozen
