loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.6864755153656006,0.697625994682312,0.43743669986724854,0.7890625,frozen
0.4142865240573883,0.808346152305603,0.5106634497642517,0.78125,frozen
0.3845895230770111,0.8209032416343689,0.34770530462265015,0.828125,frozen
0.35751020908355713,0.8022943139076233,0.34318482875823975,0.8359375,frozen
0.308817595243454,0.8667556643486023,0.2751481831073761,0.8515625,frozen
0.34290850162506104,0.8254166841506958,0.272468626499176,0.859375,frozen
0.2876145839691162,0.8761007785797119,0.3250535726547241,0.859375,frozen
0.31755077838897705,0.8535537719726562,0.3789808750152588,0.8203125,frozen
0.2883118689060211,0.8735477328300476,0.24043454229831696,0.875,frozen
0.2772636413574219,0.8766239285469055,0.2925070524215698,0.859375,frozen
0.2902330458164215,0.8812945485115051,0.38085708022117615,0.796875,frozen
0.3136458992958069,0.8652110695838928,0.33498793840408325,0.8203125,frozen
0.270253986120224,0.8969353437423706,0.3330565094947815,0.84375,frozen
0.30037134885787964,0.8828813433647156,0.7568575739860535,0.71875,frozen
0.25755348801612854,0.876102089881897,0.3226173520088196,0.8203125,frozen
0.2510334551334381,0.9033960700035095,0.4087039530277252,0.8125,frozen
0.32042568922042847,0.8699029088020325,0.19183124601840973,0.8984375,frozen
0.27903738617897034,0.8844100832939148,0.2614477872848511,0.84375,frozen
0.24132969975471497,0.9104995131492615,0.23081941902637482,0.890625,frozen
0.28904542326927185,0.8828234672546387,0.23381918668746948,0.9140625,frozen
0.3189016878604889,0.8760702610015869,0.40514424443244934,0.8203125,frozen
0.27541863918304443,0.8781291246414185,0.28629833459854126,0.8515625,frozen
0.27965065836906433,0.8876550197601318,0.2324553281068802,0.859375,frozen
0.2340194433927536,0.9035698771476746,0.35831335186958313,0.8359375,frozen
0.2037646472454071,0.9092967510223389,0.37072378396987915,0.8125,frozen
0.20439045131206512,0.925516664981842,0.22711411118507385,0.859375,frozen
0.2340840995311737,0.8973334431648254,0.3569924831390381,0.8203125,frozen
0.2559039294719696,0.8985879421234131,0.2722971737384796,0.8671875,frozen
0.25612348318099976,0.8873075842857361,0.5045753717422485,0.7890625,frozen
0.20457184314727783,0.9194813370704651,0.35145583748817444,0.8515625,frozen
0.2608310580253601,0.883794367313385,0.5455448031425476,0.7890625,frozen
0.19620317220687866,0.9209620356559753,0.3060709238052368,0.8203125,frozen
0.18179558217525482,0.9250699281692505,0.2451467663049698,0.8671875,frozen
0.20217731595039368,0.9202163219451904,0.6651642322540283,0.7890625,frozen
0.2153363823890686,0.9111340641975403,0.46366435289382935,0.7734375,frozen
0.2458450198173523,0.898556113243103,0.4251449704170227,0.8046875,frozen
0.2309926152229309,0.9036016464233398,0.3270130157470703,0.8359375,frozen
0.2878950238227844,0.8953282237052917,0.30769336223602295,0.828125,frozen
0.20436103641986847,0.913582980632782,0.3972930312156677,0.8203125,frozen
0.17893213033676147,0.929223895072937,0.38052240014076233,0.8203125,frozen
0.2015538513660431,0.9266177415847778,0.5675008893013,0.8125,frozen
0.21336357295513153,0.9142946600914001,0.25559529662132263,0.8515625,frozen
0.24965828657150269,0.8927178382873535,0.2992600202560425,0.8359375,finetune
0.22547666728496552,0.922637403011322,0.7501553297042847,0.75,finetune
0.23420095443725586,0.8942624926567078,0.36633872985839844,0.8359375,finetune
0.30035868287086487,0.8661636710166931,0.18465371429920197,0.90625,finetune
0.20396971702575684,0.9149800539016724,0.28780704736709595,0.8515625,finetune
0.1586221605539322,0.9354549050331116,0.29216623306274414,0.8671875,finetune
0.171126589179039,0.9339311122894287,0.31107863783836365,0.84375,finetune
0.15515026450157166,0.9351834654808044,0.42068296670913696,0.828125,finetune
0.1340203583240509,0.9550936818122864,0.2876034080982208,0.859375,finetune
0.14051860570907593,0.9437628388404846,0.6152569055557251,0.796875,finetune
0.17012538015842438,0.9298648238182068,0.21282067894935608,0.90625,finetune
0.1248166561126709,0.9573267698287964,0.333208829164505,0.84375,finetune
0.14461055397987366,0.9554362297058105,0.5158295631408691,0.8046875,finetune
0.10776051878929138,0.9707682728767395,0.32276061177253723,0.8828125,finetune
0.1932733952999115,0.9216493964195251,0.2705661654472351,0.8984375,finetune
0.1310078203678131,0.945643961429596,0.30067890882492065,0.859375,finetune
0.12189140915870667,0.9453825354576111,0.43970176577568054,0.828125,finetune
0.10462337732315063,0.9583333134651184,0.6696724891662598,0.8125,finetune
0.13115617632865906,0.9532362818717957,0.278310626745224,0.8671875,finetune
0.10922705382108688,0.9653764367103577,0.2554086446762085,0.8828125,finetune
0.07423097640275955,0.9833843111991882,0.13596127927303314,0.921875,finetune
0.08168363571166992,0.9747270345687866,0.26451632380485535,0.8828125,finetune
0.0839853510260582,0.9645960927009583,0.41819360852241516,0.84375,finetune
