loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.5894601345062256,0.7013616561889648,0.44822412729263306,0.8317983150482178,frozen
0.4784086048603058,0.7798395156860352,0.3494492471218109,0.7969371676445007,frozen
0.4285087287425995,0.793981671333313,0.3089067041873932,0.881115734577179,frozen
0.44510921835899353,0.8023188710212708,0.30995336174964905,0.8858711123466492,frozen
0.3396126329898834,0.860675573348999,0.3494759202003479,0.7643964886665344,frozen
0.37968510389328003,0.8157801032066345,0.2739133834838867,0.9158991575241089,frozen
0.3144280016422272,0.8695931434631348,0.2811114192008972,0.8788294792175293,frozen
0.31581348180770874,0.8518659472465515,0.31826063990592957,0.8668495416641235,frozen
0.3768817186355591,0.8433261513710022,0.5299782156944275,0.7152262330055237,frozen
0.5188431143760681,0.7900052070617676,0.4291171431541443,0.834687352180481,frozen
0.3087942898273468,0.8804454207420349,0.24263115227222443,0.88758385181427,frozen
0.4208581745624542,0.8364641070365906,0.46528562903404236,0.7748434543609619,frozen
0.3083208501338959,0.8533053994178772,0.222840815782547,0.8795920014381409,frozen
0.2664591073989868,0.869116485118866,0.3822768032550812,0.8499138951301575,frozen
0.2938450276851654,0.8789290189743042,0.2637031674385071,0.8937509059906006,frozen
0.3082667291164398,0.8543580174446106,0.2898775041103363,0.8925378322601318,frozen
0.26893746852874756,0.897576630115509,0.3043786287307739,0.8271495699882507,frozen
0.3294759690761566,0.8789048790931702,0.24032902717590332,0.8947441577911377,frozen
0.24832265079021454,0.8947229385375977,0.23771269619464874,0.8774877786636353,frozen
0.2639206647872925,0.8866746425628662,0.3231498599052429,0.8336718678474426,frozen
0.2798536717891693,0.8866744637489319,0.21435144543647766,0.9185358881950378,frozen
0.26029178500175476,0.8854711651802063,0.25249290466308594,0.871989369392395,frozen
0.2596002519130707,0.8834696412086487,0.2749975323677063,0.8871055841445923,frozen
0.22784927487373352,0.9039399027824402,0.3032670021057129,0.8264530897140503,frozen
0.2204464077949524,0.9089494943618774,0.2964669466018677,0.8174665570259094,frozen
0.3787122368812561,0.8176193237304688,0.30712342262268066,0.8540009260177612,frozen
0.25225478410720825,0.8934691548347473,0.21832916140556335,0.9075952768325806,frozen
0.23255562782287598,0.9028459191322327,0.2850987911224365,0.8490626215934753,frozen
0.2814403474330902,0.8908045291900635,0.7951996922492981,0.6631025671958923,frozen
0.44448381662368774,0.843505859375,0.5315476655960083,0.7511287927627563,frozen
0.25017598271369934,0.8961478471755981,0.18441680073738098,0.9273776412010193,frozen
0.20758062601089478,0.9162598252296448,0.24250632524490356,0.8960011005401611,frozen
0.23535823822021484,0.9039171934127808,0.21602267026901245,0.9044271111488342,frozen
0.22974184155464172,0.9152262806892395,0.33492618799209595,0.8927175402641296,frozen
0.22135040163993835,0.9021809101104736,0.28813648223876953,0.8648004531860352,frozen
0.2287764847278595,0.8780211806297302,0.16816967725753784,0.9289120435714722,frozen
0.21537818014621735,0.906812846660614,0.22752560675144196,0.8996359705924988,frozen
0.22190886735916138,0.9277700185775757,0.21375876665115356,0.8911596536636353,frozen
0.22815407812595367,0.9043721556663513,0.26153990626335144,0.8850612640380859,frozen
0.236482173204422,0.8984003663063049,0.3021945357322693,0.883804202079773,frozen
0.26095500588417053,0.8821071982383728,0.2277703434228897,0.9048925638198853,frozen
0.23562651872634888,0.9019168615341187,0.3493216037750244,0.8297317624092102,frozen
0.2245737910270691,0.9025738835334778,0.2946709990501404,0.862277090549469,frozen
0.214546337723732,0.9138346314430237,0.2491169571876526,0.8707093000411987,frozen
0.22166579961776733,0.9145053029060364,0.28342270851135254,0.8762747049331665,frozen
0.23167122900485992,0.914610743522644,0.23935943841934204,0.8861397504806519,frozen
0.2838754653930664,0.8827375173568726,0.44598066806793213,0.7756363749504089,frozen
0.2862156629562378,0.8747308850288391,0.4536145329475403,0.8120805025100708,frozen
0.2098407745361328,0.9225886464118958,0.2933886647224426,0.8717936873435974,frozen
0.22852355241775513,0.9171060919761658,0.21774537861347198,0.8888319730758667,frozen
0.2715817093849182,0.8911184072494507,0.3162180781364441,0.8267031908035278,finetune
0.23388317227363586,0.898125171661377,0.3906345069408417,0.8290798664093018,finetune
0.23676712810993195,0.9020863771438599,0.24968594312667847,0.8467764258384705,finetune
0.21101433038711548,0.9207454919815063,0.30298227071762085,0.8231824636459351,finetune
0.22291786968708038,0.9152156114578247,0.19698630273342133,0.9168723225593567,finetune
0.15174131095409393,0.9337274432182312,0.2882048189640045,0.9083362817764282,finetune
0.16023913025856018,0.94503253698349,0.23413842916488647,0.91513592004776,finetune
0.22704993188381195,0.8995790481567383,0.30831241607666016,0.8740741610527039,finetune
0.19520272314548492,0.9234746098518372,0.3115251064300537,0.9033564925193787,finetune
0.1611841470003128,0.9398425221443176,0.2214498072862625,0.8740284442901611,finetune
0.1525234431028366,0.9523153901100159,0.24403968453407288,0.8915045857429504,finetune
0.17455558478832245,0.9197066426277161,0.2881132960319519,0.8867818117141724,finetune
0.13825808465480804,0.9512667655944824,0.258928120136261,0.9133517146110535,finetune
0.14900901913642883,0.9459443688392639,0.20338885486125946,0.897733747959137,finetune
0.10370703041553497,0.9736853241920471,0.3234940469264984,0.8880451917648315,finetune
0.18032866716384888,0.939263641834259,0.23435834050178528,0.8766351938247681,finetune
0.15998989343643188,0.9384532570838928,0.35862448811531067,0.8934873342514038,finetune
0.14242695271968842,0.9436444640159607,0.34892624616622925,0.8613967895507812,finetune
0.09264156222343445,0.9767515063285828,0.3048081398010254,0.8670585751533508,finetune
0.08887161314487457,0.9719635248184204,0.31475168466567993,0.9008490443229675,finetune
0.15734116733074188,0.9353263974189758,0.4579850733280182,0.8437485694885254,finetune
0.14169934391975403,0.9345471262931824,0.23671598732471466,0.9059520363807678,finetune
0.08908971399068832,0.9651697278022766,0.32506781816482544,0.8612246513366699,finetune
0.12415039539337158,0.9534533619880676,0.3370152711868286,0.8565523028373718,finetune
0.08443709462881088,0.97579026222229,0.2749813199043274,0.8953630924224854,finetune
0.10935744643211365,0.9588783383369446,0.5940060615539551,0.8437485694885254,finetune
0.10866595804691315,0.9519994258880615,0.26871058344841003,0.9002940058708191,finetune
0.07089301198720932,0.9686828255653381,0.2573873698711395,0.905951976776123,finetune
0.06948575377464294,0.9853788614273071,0.3369216024875641,0.8634709119796753,finetune
0.07984745502471924,0.9667327404022217,0.34753039479255676,0.896176815032959,finetune
