loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.7633736729621887,0.5690894722938538,0.6271318793296814,0.6321732997894287,frozen
0.6455379128456116,0.6692652702331543,0.5482359528541565,0.6997897624969482,frozen
0.5685446262359619,0.7065155506134033,0.5357012152671814,0.7322685718536377,frozen
0.49333885312080383,0.7672419548034668,0.5063895583152771,0.7583208084106445,frozen
0.49194595217704773,0.7613278031349182,0.5206089019775391,0.7166574597358704,frozen
0.4567369818687439,0.804747462272644,0.5376213192939758,0.7508893609046936,frozen
0.43109071254730225,0.8327683806419373,0.47878217697143555,0.7594598531723022,frozen
0.4324345588684082,0.8095662593841553,0.47451052069664,0.746199905872345,frozen
0.4161731004714966,0.813117504119873,0.46807172894477844,0.7296229004859924,frozen
0.40631088614463806,0.7988561987876892,0.4803062379360199,0.759745717048645,frozen
0.4155878722667694,0.7905146479606628,0.4390583336353302,0.7870187163352966,frozen
0.3946402668952942,0.8051074743270874,0.44260096549987793,0.756630003452301,frozen
0.39948323369026184,0.8187617063522339,0.5110182166099548,0.7820931077003479,frozen
0.37731316685676575,0.8363935351371765,0.4653296172618866,0.752829909324646,frozen
0.35758522152900696,0.840337872505188,0.4587123692035675,0.7934297323226929,frozen
0.3735928535461426,0.807409942150116,0.4504617154598236,0.7648035883903503,frozen
0.37440264225006104,0.8158758878707886,0.4217839539051056,0.7742202877998352,frozen
0.3527521789073944,0.8545023202896118,0.4336007535457611,0.7755498290061951,frozen
0.37778204679489136,0.8143974542617798,0.44792044162750244,0.7870188355445862,frozen
0.3559362292289734,0.830269455909729,0.45064306259155273,0.8170146942138672,frozen
0.36199477314949036,0.8427984714508057,0.4806755781173706,0.7870186567306519,frozen
0.3400056064128876,0.8493605256080627,0.44184866547584534,0.7842517495155334,frozen
0.3349857032299042,0.8302693963050842,0.46500125527381897,0.7699148654937744,frozen
0.3511490821838379,0.8419771194458008,0.4410085678100586,0.7839000225067139,frozen
0.3534819483757019,0.8172343373298645,0.44328224658966064,0.743369996547699,frozen
0.3347110450267792,0.8477500081062317,0.44541898369789124,0.8221994042396545,frozen
0.3460880517959595,0.8473355174064636,0.3745048940181732,0.8247897028923035,frozen
0.3334948420524597,0.833615779876709,0.43457886576652527,0.8194324374198914,frozen
0.3455798327922821,0.8538818955421448,0.4439345598220825,0.7870188355445862,frozen
0.34064051508903503,0.8444761037826538,0.4803881347179413,0.7789636254310608,frozen
0.3210712671279907,0.8560084104537964,0.4979846775531769,0.7872227430343628,frozen
0.3313685953617096,0.8354713320732117,0.404547780752182,0.7934297323226929,frozen
0.3168427348136902,0.8647509217262268,0.44324174523353577,0.7793499231338501,frozen
0.3410508930683136,0.8554592728614807,0.38671550154685974,0.8106728792190552,frozen
0.3096007704734802,0.8700870871543884,0.3605329990386963,0.8446798324584961,frozen
0.332418292760849,0.836572527885437,0.3667658269405365,0.8410689234733582,frozen
0.3119308054447174,0.8725083470344543,0.42429590225219727,0.826063334941864,frozen
0.327135294675827,0.8587767481803894,0.4262359142303467,0.7793500423431396,frozen
0.31926876306533813,0.8764641880989075,0.42776724696159363,0.7979891300201416,frozen
0.3369266390800476,0.8495818376541138,0.4594525396823883,0.8022859692573547,frozen
0.3249446451663971,0.8681252598762512,0.4358776807785034,0.7934296131134033,frozen
0.31667250394821167,0.8561840653419495,0.4528788626194,0.7740533351898193,frozen
0.30319613218307495,0.8717422485351562,0.45623481273651123,0.7398213148117065,frozen
0.3324696123600006,0.8504186868667603,0.4348277747631073,0.7872227430343628,frozen
0.290915310382843,0.8824897408485413,0.4052739441394806,0.8166653513908386,frozen
0.3010675013065338,0.8706530928611755,0.46204331517219543,0.7545243501663208,frozen
0.3060021698474884,0.869387686252594,0.38361144065856934,0.7889404892921448,frozen
0.2964261770248413,0.8728945851325989,0.4927320182323456,0.759745717048645,frozen
0.32738563418388367,0.8403379321098328,0.3720051348209381,0.8418500423431396,frozen
0.2990860342979431,0.8623831868171692,0.3872576653957367,0.8233565092086792,frozen
0.8600283265113831,0.7327993512153625,0.503384530544281,0.7213220000267029,finetune
0.4309362769126892,0.7845590114593506,0.46735063195228577,0.7889404296875,finetune
0.3815816640853882,0.811531662940979,0.48493707180023193,0.8096702694892883,finetune
0.43011966347694397,0.7924324870109558,0.44096049666404724,0.8456500768661499,finetune
0.3374139964580536,0.8465579748153687,0.4388791024684906,0.8194324374198914,finetune
0.2916785776615143,0.8662911057472229,0.45404884219169617,0.7657522559165955,finetune
0.2928653955459595,0.8647509813308716,0.41688886284828186,0.805869996547699,finetune
0.2457755208015442,0.892258882522583,0.6361905336380005,0.6836998462677002,finetune
0.28724703192710876,0.8720685243606567,0.4785853922367096,0.8074156045913696,finetune
0.28484243154525757,0.86359703540802,0.4717428684234619,0.7364269495010376,finetune
0.3018683195114136,0.8683382272720337,0.6051153540611267,0.7452296018600464,finetune
0.3430895507335663,0.8276064395904541,0.41448673605918884,0.7952823042869568,finetune
0.2513674795627594,0.8977207541465759,0.4454175531864166,0.824284553527832,finetune
0.23620587587356567,0.8828153610229492,0.5641173720359802,0.7581592798233032,finetune
0.23217394948005676,0.8882312178611755,0.5662721991539001,0.7789637446403503,finetune
0.2792406380176544,0.8602844476699829,0.6678574085235596,0.7400618195533752,finetune
0.22589826583862305,0.9016683101654053,0.6640020608901978,0.7987853288650513,finetune
0.16448667645454407,0.9302444458007812,0.6333606243133545,0.7576001882553101,finetune
0.14991362392902374,0.948991596698761,0.8885768055915833,0.7999842166900635,finetune
0.16738364100456238,0.9402104020118713,0.907666027545929,0.724320650100708,finetune
0.18214574456214905,0.9237014651298523,0.6942453384399414,0.8046486377716064,finetune
0.1686137318611145,0.93958580493927,0.635044276714325,0.8286820650100708,finetune
0.1497506946325302,0.9493623971939087,0.7071368098258972,0.8209068775177002,finetune
0.11567695438861847,0.958823025226593,0.608693540096283,0.877829909324646,finetune
0.11686479300260544,0.9531471133232117,1.064538598060608,0.7310131788253784,finetune
0.17694495618343353,0.9373948574066162,0.6415383815765381,0.7482401132583618,finetune
0.14797581732273102,0.9434086680412292,0.551914632320404,0.7320504784584045,finetune
0.16059286892414093,0.9306714534759521,0.5753154158592224,0.8607977628707886,finetune
0.10621150583028793,0.9637052416801453,1.5421671867370605,0.6649867296218872,finetune
0.27339962124824524,0.8674009442329407,0.5262289047241211,0.7566299438476562,finetune
0.18752649426460266,0.9234607219696045,0.6448783278465271,0.7708603143692017,finetune
0.11974190920591354,0.9678351879119873,0.7337314486503601,0.7777942419052124,finetune
0.16362527012825012,0.9536841511726379,0.517827570438385,0.7827376127243042,finetune
0.13476718962192535,0.9516762495040894,0.48406335711479187,0.803040087223053,finetune
0.10280663520097733,0.9613444805145264,1.1769232749938965,0.7025730013847351,finetune
