loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.7864500284194946,0.5625452995300293,0.746667742729187,0.5773838758468628,frozen
0.6354085206985474,0.6539304256439209,0.6675635576248169,0.6888752579689026,frozen
0.5813801288604736,0.7084023356437683,0.5639121532440186,0.7143429517745972,frozen
0.534012496471405,0.7563119530677795,0.5614563822746277,0.7379583716392517,frozen
0.5032835602760315,0.7489516139030457,0.48051729798316956,0.7812966704368591,frozen
0.47181040048599243,0.7808794975280762,0.5586960911750793,0.6975855827331543,frozen
0.4689771831035614,0.7904597520828247,0.47411805391311646,0.7903422713279724,frozen
0.4431717097759247,0.7918506264686584,0.4861534535884857,0.7901541590690613,frozen
0.43242624402046204,0.803591787815094,0.5242903232574463,0.7181650996208191,frozen
0.42434000968933105,0.8076772093772888,0.41818052530288696,0.7929527759552002,frozen
0.40716448426246643,0.8256347179412842,0.5111631155014038,0.7074617147445679,frozen
0.4134208858013153,0.8235037922859192,0.4827900528907776,0.75,frozen
0.3921452462673187,0.8261146545410156,0.4510071873664856,0.7715287804603577,frozen
0.3960874080657959,0.809134304523468,0.5002496838569641,0.7803403735160828,frozen
0.4023841917514801,0.8170934915542603,0.48138126730918884,0.7225260734558105,frozen
0.36940932273864746,0.8470451831817627,0.4497741460800171,0.768336296081543,frozen
0.3881955146789551,0.8299255967140198,0.44112956523895264,0.7738841772079468,frozen
0.37086883187294006,0.8458033204078674,0.46516281366348267,0.7581562995910645,frozen
0.3644574284553528,0.8503929972648621,0.46470338106155396,0.7709064483642578,frozen
0.35712552070617676,0.8513692617416382,0.4976300597190857,0.7447220683097839,frozen
0.3581778109073639,0.8475801348686218,0.48438411951065063,0.771210253238678,frozen
0.38061147928237915,0.8396437168121338,0.48887649178504944,0.7907524704933167,frozen
0.35973379015922546,0.8483678698539734,0.4673793613910675,0.7949503064155579,frozen
0.33795374631881714,0.8737563490867615,0.43449199199676514,0.7849799394607544,frozen
0.354967325925827,0.8534694314002991,0.4768310785293579,0.771607518196106,frozen
0.33736538887023926,0.8518160581588745,0.41824501752853394,0.8007521033287048,frozen
0.35215699672698975,0.8537420630455017,0.44671937823295593,0.7638375163078308,frozen
0.35251492261886597,0.8520676493644714,0.44636762142181396,0.8085596561431885,frozen
0.34192371368408203,0.8498649597167969,0.44610756635665894,0.799895167350769,frozen
0.3422063887119293,0.8591365814208984,0.5020270943641663,0.755454957485199,frozen
0.3431585133075714,0.8439542055130005,0.3899335265159607,0.7853874564170837,frozen
0.3374713957309723,0.8595840334892273,0.4579382538795471,0.8098716735839844,frozen
0.3215860426425934,0.8773640394210815,0.466180682182312,0.7855939865112305,frozen
0.3311118185520172,0.8592163324356079,0.43156611919403076,0.8133320808410645,frozen
0.34137266874313354,0.8556070327758789,0.4776547849178314,0.7762224674224854,frozen
0.32724446058273315,0.8621242642402649,0.4675613343715668,0.7716075778007507,frozen
0.3215305507183075,0.8700757026672363,0.4002480208873749,0.8414077162742615,frozen
0.33183541893959045,0.8571195006370544,0.40578004717826843,0.8328762650489807,frozen
0.33067089319229126,0.8694720268249512,0.44071006774902344,0.7749431133270264,frozen
0.31930282711982727,0.8822799921035767,0.46158280968666077,0.7542628049850464,frozen
0.33650025725364685,0.8599156737327576,0.42399752140045166,0.8062530755996704,frozen
0.3284808397293091,0.8667894601821899,0.4347781240940094,0.816804051399231,frozen
0.308818519115448,0.8638530969619751,0.43562743067741394,0.8384800553321838,frozen
0.319293349981308,0.8632824420928955,0.4589335322380066,0.7928484082221985,frozen
0.3224237859249115,0.8652006387710571,0.4843485355377197,0.7416173219680786,frozen
0.31717628240585327,0.8677917122840881,0.4400993287563324,0.8007521629333496,frozen
0.3104684352874756,0.8785293102264404,0.4318290948867798,0.791111946105957,frozen
0.3171707093715668,0.8653262853622437,0.4109666347503662,0.843934953212738,frozen
0.3179091513156891,0.8768457770347595,0.4531872570514679,0.8202934265136719,frozen
0.3186563551425934,0.883011519908905,0.4131615161895752,0.8298470377922058,frozen
0.5930978059768677,0.7566178441047668,0.40460851788520813,0.7717050909996033,finetune
0.3917508125305176,0.8236525058746338,0.5736528038978577,0.7579562664031982,finetune
0.41428956389427185,0.8081371188163757,0.4098672866821289,0.7924647927284241,finetune
0.33450183272361755,0.8420799374580383,0.4207015633583069,0.8190822601318359,finetune
0.3183833062648773,0.8501324653625488,0.4352946877479553,0.8189955353736877,finetune
0.2806883752346039,0.8647395372390747,0.42336708307266235,0.778748095035553,finetune
0.281352698802948,0.8655634522438049,0.4709682762622833,0.7716075778007507,finetune
0.23186194896697998,0.9000338315963745,0.34403735399246216,0.8622913360595703,finetune
0.24762164056301117,0.8932114839553833,0.2941640615463257,0.860487699508667,finetune
0.2402210682630539,0.9044299125671387,0.37367695569992065,0.7978606224060059,finetune
0.23362398147583008,0.9090073108673096,0.4197021722793579,0.800315260887146,finetune
0.20127451419830322,0.9050442576408386,0.35299235582351685,0.8485996723175049,finetune
0.25336718559265137,0.8971304893493652,0.42480525374412537,0.8071714043617249,finetune
0.22693686187267303,0.9003825783729553,0.38130810856819153,0.8162935972213745,finetune
0.21051542460918427,0.9090073108673096,0.39190107583999634,0.834911048412323,finetune
0.18402378261089325,0.9388211965560913,0.5617333650588989,0.8075790405273438,finetune
0.17713290452957153,0.9305518269538879,0.5208368897438049,0.8085596561431885,finetune
0.2197960615158081,0.9091671705245972,0.46116766333580017,0.8098716735839844,finetune
0.23233820497989655,0.897914707660675,0.4981885552406311,0.7745835185050964,finetune
0.21123819053173065,0.9082251191139221,0.49778828024864197,0.8024223446846008,finetune
0.2056833952665329,0.8974689841270447,0.4614904522895813,0.8127750754356384,finetune
0.1855275183916092,0.9251965284347534,0.45614564418792725,0.8114177584648132,finetune
0.166435107588768,0.9316047430038452,0.4367046654224396,0.7885847687721252,finetune
0.1698783040046692,0.922947347164154,0.3896467685699463,0.8423288464546204,finetune
0.22931259870529175,0.903031051158905,0.5038313865661621,0.8038265109062195,finetune
0.19783854484558105,0.926483154296875,0.4608025848865509,0.8185585737228394,finetune
0.17737223207950592,0.9236997961997986,0.43742769956588745,0.7897501587867737,finetune
0.17746679484844208,0.9197797179222107,0.4668595790863037,0.8300192952156067,finetune
0.1644953042268753,0.9438239932060242,0.3480610251426697,0.851962149143219,finetune
0.1337691843509674,0.9480763077735901,0.4947974681854248,0.8079864382743835,finetune
0.13610543310642242,0.9464092254638672,0.4050524830818176,0.8063353896141052,finetune
0.23197002708911896,0.8983445167541504,0.2960308790206909,0.8545323610305786,finetune
0.1480949968099594,0.9310395121574402,0.4907532334327698,0.7859177589416504,finetune
0.14089268445968628,0.9377844929695129,0.3925471007823944,0.8606662750244141,finetune
