loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.7313196659088135,0.5383287072181702,0.6732432246208191,0.546875,frozen
0.5972253084182739,0.6746463775634766,0.5058790445327759,0.7578125,frozen
0.4847974181175232,0.7498621344566345,0.5357471108436584,0.734375,frozen
0.44294100999832153,0.7842382788658142,0.473429799079895,0.7734375,frozen
0.40190380811691284,0.8098378777503967,0.4504237771034241,0.8203125,frozen
0.40186986327171326,0.8158833384513855,0.48672813177108765,0.78125,frozen
0.38679638504981995,0.8378471732139587,0.4620956778526306,0.7578125,frozen
0.38271012902259827,0.8268206715583801,0.4378529489040375,0.796875,frozen
0.365287184715271,0.8392249345779419,0.4440789520740509,0.796875,frozen
0.3608334958553314,0.8525745868682861,0.4053193926811218,0.8203125,frozen
0.3520883321762085,0.8238596320152283,0.43046727776527405,0.7890625,frozen
0.33190786838531494,0.8610134124755859,0.391103059053421,0.8046875,frozen
0.3536438047885895,0.8554405570030212,0.414877712726593,0.8046875,frozen
0.31842875480651855,0.8746135830879211,0.40227222442626953,0.8125,frozen
0.3175063133239746,0.8609176874160767,0.41204196214675903,0.8125,frozen
0.3423720598220825,0.8616196513175964,0.4838608205318451,0.765625,frozen
0.3117501139640808,0.8740887641906738,0.34636813402175903,0.84375,frozen
0.31633031368255615,0.8549979329109192,0.4112303555011749,0.796875,frozen
0.3103983998298645,0.879281222820282,0.39275264739990234,0.8046875,frozen
0.3183404207229614,0.8502281308174133,0.3997034430503845,0.796875,frozen
0.30343374609947205,0.8878197073936462,0.3934590816497803,0.8046875,frozen
0.29180702567100525,0.878750205039978,0.38062533736228943,0.8125,frozen
0.29157158732414246,0.8918066024780273,0.392318457365036,0.8046875,frozen
0.2865295708179474,0.9018122553825378,0.3864547908306122,0.796875,frozen
0.28755897283554077,0.8860207796096802,0.30797070264816284,0.8828125,frozen
0.27576032280921936,0.9067990779876709,0.3724265694618225,0.8046875,frozen
0.2784073054790497,0.8907043933868408,0.35000312328338623,0.828125,frozen
0.28443753719329834,0.8905820250511169,0.41106531023979187,0.7890625,frozen
0.2846177816390991,0.8964258432388306,0.33494478464126587,0.8515625,frozen
0.29030922055244446,0.8891234993934631,0.341254860162735,0.8125,frozen
0.2586202323436737,0.912639856338501,0.2889460325241089,0.859375,frozen
0.26588502526283264,0.8996626138687134,0.3898627460002899,0.8046875,frozen
0.26027703285217285,0.9130041003227234,0.3283345699310303,0.8515625,frozen
0.277922123670578,0.8965340852737427,0.3623215854167938,0.828125,frozen
0.27238336205482483,0.902567446231842,0.3692627549171448,0.796875,frozen
0.2556733787059784,0.9060474038124084,0.28504544496536255,0.8671875,frozen
0.27290093898773193,0.8954273462295532,0.3314254879951477,0.84375,frozen
0.2464032918214798,0.8999453186988831,0.35875627398490906,0.8203125,frozen
0.258924275636673,0.8888109922409058,0.3545379042625427,0.828125,frozen
0.2537112236022949,0.9091121554374695,0.3370491564273834,0.84375,frozen
0.2432037740945816,0.8956248164176941,0.3298672139644623,0.84375,frozen
0.25461119413375854,0.9007375836372375,0.34006959199905396,0.8125,frozen
