loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.8095794320106506,0.4033134877681732,0.6674426198005676,0.5360897779464722,frozen
0.6761541366577148,0.5651693344116211,0.6378356218338013,0.6297704577445984,frozen
0.6285250186920166,0.6609673500061035,0.5886435508728027,0.7074077725410461,frozen
0.5598523020744324,0.736268162727356,0.579172670841217,0.7554523944854736,frozen
0.5295043587684631,0.7481070160865784,0.5227234363555908,0.7845734357833862,frozen
0.4896574020385742,0.7917900085449219,0.5220758318901062,0.741840660572052,frozen
0.5187845230102539,0.7362860441207886,0.4764533042907715,0.7757171988487244,frozen
0.45889705419540405,0.796409010887146,0.4396667778491974,0.7572311758995056,frozen
0.44946959614753723,0.8141810894012451,0.4613243341445923,0.7565024495124817,frozen
0.44365841150283813,0.7901302576065063,0.4433610439300537,0.7979891300201416,frozen
0.44519278407096863,0.8003231287002563,0.44320055842399597,0.7889404296875,frozen
0.4127807021141052,0.8222038745880127,0.4309861361980438,0.7490711212158203,frozen
0.4192230999469757,0.8158043622970581,0.38687196373939514,0.8170146942138672,frozen
0.4007323980331421,0.8160448670387268,0.4168678820133209,0.8333207368850708,frozen
0.4008581340312958,0.8194669485092163,0.44712600111961365,0.7391338348388672,frozen
0.4073961079120636,0.7961807250976562,0.4013996124267578,0.8194324374198914,frozen
0.38906094431877136,0.8077616095542908,0.433065265417099,0.8242847323417664,frozen
0.3982459604740143,0.8273960947990417,0.4264371395111084,0.7742202877998352,frozen
0.3738323748111725,0.8361570835113525,0.3924940526485443,0.7685192823410034,frozen
0.39812788367271423,0.7989832162857056,0.3965784013271332,0.7783665060997009,frozen
0.37339967489242554,0.8233707547187805,0.34640541672706604,0.8035744428634644,frozen
0.37872248888015747,0.8157634735107422,0.4020954668521881,0.776256799697876,frozen
0.37574222683906555,0.8067049980163574,0.3956794738769531,0.7889404892921448,frozen
0.3550925850868225,0.8363742828369141,0.37981292605400085,0.7670602202415466,frozen
0.35336393117904663,0.8605746626853943,0.3566179573535919,0.7793500423431396,frozen
0.36581504344940186,0.8528286814689636,0.4224148988723755,0.8159650564193726,frozen
0.3632569909095764,0.8380240201950073,0.3740871846675873,0.8138983845710754,frozen
0.3566163182258606,0.8266386985778809,0.41196826100349426,0.7996366620063782,frozen
0.3716398775577545,0.8378604054450989,0.4438682496547699,0.7897800803184509,frozen
0.3525194823741913,0.8487327694892883,0.4027198851108551,0.7889404892921448,frozen
0.3499278426170349,0.8624486327171326,0.33403274416923523,0.805869996547699,frozen
0.35794273018836975,0.8280144333839417,0.407806396484375,0.8079659342765808,frozen
0.33826401829719543,0.8467044234275818,0.41391897201538086,0.7730679512023926,frozen
0.3580004572868347,0.8378087282180786,0.36955809593200684,0.8182575702667236,frozen
0.3467468023300171,0.8429520130157471,0.31596651673316956,0.85174161195755,frozen
0.33065441250801086,0.8553580045700073,0.36712637543678284,0.798917293548584,frozen
0.34436458349227905,0.8437476754188538,0.3814181983470917,0.8269914984703064,frozen
0.3503299951553345,0.8453149199485779,0.3371199667453766,0.8381732702255249,frozen
0.3397987484931946,0.8388057351112366,0.37883511185646057,0.8143078088760376,frozen
