loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.609176754951477,0.7261272668838501,0.30709150433540344,0.8515625,frozen
0.4737449884414673,0.7729104161262512,0.47191059589385986,0.7890625,frozen
0.3758631944656372,0.8365123867988586,0.33298569917678833,0.8828125,frozen
0.37149909138679504,0.827134370803833,0.28920260071754456,0.8828125,frozen
0.3839050531387329,0.8213896155357361,0.30184799432754517,0.890625,frozen
0.35450708866119385,0.8586868047714233,0.21452006697654724,0.8984375,frozen
0.3339880704879761,0.8597705364227295,0.3977564871311188,0.859375,frozen
0.3090040683746338,0.8599385619163513,0.26983314752578735,0.8828125,frozen
0.30145779252052307,0.8640820980072021,0.4268089532852173,0.8671875,frozen
0.3146906793117523,0.8616512417793274,0.4284680485725403,0.828125,frozen
0.28111016750335693,0.876592218875885,0.35405445098876953,0.90625,frozen
0.27814438939094543,0.8917112350463867,0.395927369594574,0.8671875,frozen
0.33276379108428955,0.8379109501838684,0.5000419616699219,0.8125,frozen
0.26368004083633423,0.8793092966079712,0.20998550951480865,0.8984375,frozen
0.29235711693763733,0.8666921257972717,0.34893959760665894,0.9140625,frozen
0.24109628796577454,0.9019351005554199,0.2392834573984146,0.8984375,frozen
0.30736640095710754,0.859390914440155,0.23402374982833862,0.921875,frozen
0.2664060592651367,0.8827916979789734,0.7394576072692871,0.734375,frozen
0.27526965737342834,0.8944804668426514,0.27146172523498535,0.8984375,frozen
0.21094389259815216,0.9222787618637085,0.4172813892364502,0.8515625,frozen
0.22169514000415802,0.906994640827179,0.26319459080696106,0.8671875,frozen
0.2681804895401001,0.8750317692756653,0.27542948722839355,0.8828125,frozen
0.2534431219100952,0.9042367339134216,0.2773207426071167,0.890625,frozen
0.2894245386123657,0.8902131915092468,0.28016480803489685,0.890625,frozen
0.34630393981933594,0.8713460564613342,0.35583963990211487,0.90625,frozen
0.34303662180900574,0.861441969871521,0.584999680519104,0.8203125,frozen
0.2584327459335327,0.8801925182342529,0.32762545347213745,0.8671875,frozen
0.26020216941833496,0.8900625705718994,0.8137908577919006,0.7421875,frozen
0.2948746979236603,0.875613272190094,0.32689812779426575,0.859375,frozen
0.25482991337776184,0.9098066687583923,0.31670013070106506,0.8671875,frozen
0.2113153636455536,0.9174215793609619,0.3185972571372986,0.875,frozen
0.2101009488105774,0.9118748903274536,0.2405162751674652,0.890625,frozen
0.24593260884284973,0.909429132938385,0.44506436586380005,0.8515625,frozen
0.22501079738140106,0.8962675333023071,0.35792917013168335,0.8828125,frozen
0.23617799580097198,0.8933097124099731,0.45750051736831665,0.8828125,frozen
0.22663988173007965,0.9006735682487488,0.4203045964241028,0.8671875,frozen
0.23893912136554718,0.9136001467704773,0.25513237714767456,0.8671875,frozen
0.31000784039497375,0.8522247672080994,0.31683486700057983,0.8828125,frozen
0.20344068109989166,0.9174530506134033,0.3323288857936859,0.8984375,frozen
0.3298479914665222,0.8645514845848083,0.2195746749639511,0.890625,finetune
0.21954084932804108,0.907059907913208,0.341054230928421,0.8828125,finetune
0.23097433149814606,0.916793942451477,0.39218467473983765,0.8671875,finetune
0.19148118793964386,0.9244053959846497,0.34893739223480225,0.875,finetune
0.2097528725862503,0.9177687764167786,0.29840537905693054,0.890625,finetune
0.24901363253593445,0.8962990641593933,0.2622634172439575,0.90625,finetune
0.16832596063613892,0.9477616548538208,0.39624711871147156,0.890625,finetune
0.1732579916715622,0.9281854033470154,0.2768285274505615,0.8984375,finetune
0.15781715512275696,0.9218590259552002,0.2493191957473755,0.90625,finetune
0.16380539536476135,0.920852541923523,0.22876550257205963,0.9140625,finetune
0.137991264462471,0.946718692779541,0.26915663480758667,0.8984375,finetune
0.12921911478042603,0.9500571489334106,0.1930779367685318,0.921875,finetune
0.14057935774326324,0.9519649147987366,0.39868807792663574,0.8828125,finetune
0.16292540729045868,0.9356921315193176,0.2260686159133911,0.9296875,finetune
0.11461716145277023,0.9527772068977356,0.34500083327293396,0.875,finetune
0.08757971227169037,0.9782826900482178,0.33513373136520386,0.90625,finetune
0.12736836075782776,0.9408948421478271,0.4497225284576416,0.8984375,finetune
0.1494286060333252,0.9481656551361084,0.29418447613716125,0.90625,finetune
0.09607647359371185,0.9631262421607971,0.221603661775589,0.9296875,finetune
0.0814439058303833,0.9689119458198547,0.28171858191490173,0.8984375,finetune
0.10685878247022629,0.9636213183403015,0.2853609323501587,0.9140625,finetune
0.08190463483333588,0.9648900032043457,0.4235764145851135,0.890625,finetune
0.11978600919246674,0.9506508708000183,0.2795671820640564,0.90625,finetune
0.07240310311317444,0.9771214723587036,0.2722874879837036,0.90625,finetune
0.06561776995658875,0.9772486686706543,0.22695696353912354,0.90625,finetune
0.07258857041597366,0.9750125408172607,0.3410241901874542,0.90625,finetune
0.1092337891459465,0.9615122675895691,0.25342419743537903,0.8984375,finetune
0.07143337279558182,0.9727070927619934,0.2509186863899231,0.921875,finetune
0.060724999755620956,0.9812754988670349,0.23590222001075745,0.9296875,finetune
0.06357704848051071,0.9855818748474121,0.3055008053779602,0.921875,finetune
0.12029509991407394,0.9686826467514038,0.279598593711853,0.921875,finetune
0.06794603168964386,0.9747271537780762,0.29562777280807495,0.9140625,finetune
0.0831071138381958,0.9719290733337402,0.2843932807445526,0.9140625,finetune
0.11051599681377411,0.9571472406387329,0.29882609844207764,0.90625,finetune
0.05260921269655228,0.9768306612968445,0.35125070810317993,0.90625,finetune
0.04229297116398811,0.9845203757286072,0.2809460759162903,0.890625,finetune
0.045896876603364944,0.9863280653953552,0.36083340644836426,0.9296875,finetune
