loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
1.0482970476150513,0.5249767303466797,0.7615556716918945,0.5078125,frozen
0.6577327251434326,0.6225086450576782,0.599013090133667,0.703125,frozen
0.5769022107124329,0.6834096312522888,0.4770274758338928,0.796875,frozen
0.5082700848579407,0.7593138217926025,0.459180623292923,0.8046875,frozen
0.4782562255859375,0.7708810567855835,0.4078276455402374,0.8203125,frozen
0.4455137848854065,0.7905299067497253,0.4037325382232666,0.8359375,frozen
0.4295598268508911,0.8012195229530334,0.42028701305389404,0.8203125,frozen
0.41458484530448914,0.7857510447502136,0.34305182099342346,0.8515625,frozen
0.39872246980667114,0.7957887649536133,0.38405776023864746,0.84375,frozen
0.3801407814025879,0.8365759253501892,0.3129463493824005,0.8515625,frozen
0.3834313750267029,0.8147766590118408,0.32616037130355835,0.8359375,frozen
0.3709581792354584,0.8296319246292114,0.3406778573989868,0.8515625,frozen
0.35992634296417236,0.8256914019584656,0.322689414024353,0.8828125,frozen
0.3464491367340088,0.8484352231025696,0.3145686686038971,0.8671875,frozen
0.3605530858039856,0.8444329500198364,0.33160561323165894,0.8671875,frozen
0.34462565183639526,0.857563316822052,0.3098215162754059,0.8515625,frozen
0.3386460542678833,0.8315581679344177,0.33763378858566284,0.859375,frozen
0.3433835506439209,0.8589745163917542,0.30909520387649536,0.875,frozen
0.32537853717803955,0.8704453110694885,0.34529924392700195,0.8515625,frozen
0.3348168432712555,0.8593151569366455,0.27815237641334534,0.890625,frozen
0.31675148010253906,0.874056875705719,0.33720070123672485,0.84375,frozen
0.3175105154514313,0.8550621867179871,0.32028424739837646,0.8515625,frozen
0.315782755613327,0.869871199131012,0.30972570180892944,0.8828125,frozen
0.3034222424030304,0.8844417929649353,0.3245742917060852,0.8671875,frozen
0.3168396055698395,0.8564072251319885,0.31027865409851074,0.875,frozen
0.3118872344493866,0.8809976577758789,0.250121533870697,0.8828125,frozen
0.30773425102233887,0.8544155955314636,0.26603731513023376,0.890625,frozen
0.30190733075141907,0.8777161836624146,0.29733654856681824,0.90625,frozen
0.2992642819881439,0.8719812631607056,0.2618844509124756,0.890625,frozen
0.30210164189338684,0.8594546914100647,0.2714982032775879,0.8984375,frozen
0.299881249666214,0.8754855990409851,0.30565840005874634,0.8359375,frozen
0.2887720465660095,0.8855438828468323,0.2833707928657532,0.90625,frozen
0.2936972677707672,0.887116551399231,0.27995020151138306,0.8984375,frozen
0.28694233298301697,0.8942942023277283,0.27730792760849,0.890625,frozen
0.27736884355545044,0.8844417333602905,0.3180732727050781,0.859375,frozen
0.28354498744010925,0.8740887641906738,0.27771979570388794,0.8828125,frozen
0.2738822400569916,0.894605278968811,0.3161308467388153,0.890625,frozen
0.28294825553894043,0.8900942802429199,0.34166741371154785,0.8671875,frozen
0.2635296583175659,0.897428572177887,0.3085289001464844,0.890625,frozen
0.26557621359825134,0.8812499642372131,0.2932579219341278,0.890625,frozen
0.25755003094673157,0.905063271522522,0.22819465398788452,0.890625,frozen
0.26781386137008667,0.8983989953994751,0.2634961009025574,0.8984375,frozen
0.2621808648109436,0.8855438828468323,0.23276017606258392,0.90625,frozen
0.25532829761505127,0.91119784116745,0.2744063436985016,0.9140625,frozen
0.2674892544746399,0.8971446752548218,0.27419984340667725,0.890625,frozen
0.2520045042037964,0.901533305644989,0.2508814036846161,0.8984375,frozen
0.2518959045410156,0.8922989368438721,0.2726365327835083,0.9140625,frozen
0.2426941692829132,0.9157678484916687,0.2693551778793335,0.9140625,frozen
0.26057618856430054,0.8906728625297546,0.24581411480903625,0.890625,frozen
0.2499171942472458,0.8881275057792664,0.28098824620246887,0.8828125,frozen
0.46973732113838196,0.8009495139122009,0.4207454025745392,0.828125,finetune
0.29300156235694885,0.8829184174537659,0.23730331659317017,0.8984375,finetune
0.2693902850151062,0.8937563896179199,0.20549148321151733,0.8984375,finetune
0.23241578042507172,0.9063134789466858,0.2013229876756668,0.90625,finetune
0.23378512263298035,0.8981277942657471,0.2120039165019989,0.90625,finetune
0.19306594133377075,0.9202116131782532,0.2049923539161682,0.8984375,finetune
0.19954004883766174,0.9093973636627197,0.3091309070587158,0.8828125,finetune
0.17807705700397491,0.9149479866027832,0.33341512084007263,0.8828125,finetune
0.20543807744979858,0.9174231886863708,0.34732791781425476,0.84375,finetune
0.16522035002708435,0.9472261071205139,0.2969525456428528,0.875,finetune
0.16679616272449493,0.9351834654808044,0.21304228901863098,0.921875,finetune
0.1704675406217575,0.9257340431213379,0.29001373052597046,0.8984375,finetune
0.164625883102417,0.9396087527275085,0.23952020704746246,0.8828125,finetune
0.17160268127918243,0.9236007928848267,0.2609110474586487,0.90625,finetune
0.14617592096328735,0.9382801651954651,0.4333439767360687,0.8515625,finetune
0.1212066262960434,0.9531726241111755,0.2513544261455536,0.90625,finetune
0.16092869639396667,0.937760591506958,0.2522681951522827,0.8828125,finetune
0.20317454636096954,0.9072884917259216,0.4126923680305481,0.859375,finetune
0.22530823945999146,0.9150407314300537,0.223408043384552,0.890625,finetune
0.13612207770347595,0.9529440402984619,0.22537267208099365,0.8984375,finetune
0.10028377175331116,0.9638602137565613,0.33584848046302795,0.90625,finetune
0.09118600189685822,0.9656663537025452,0.30872243642807007,0.90625,finetune
0.19447825849056244,0.9251366853713989,0.19445203244686127,0.90625,finetune
0.10994532704353333,0.9512362480163574,0.1801176369190216,0.9375,finetune
0.10051742196083069,0.9521024227142334,0.29203981161117554,0.875,finetune
0.09537256509065628,0.9728220105171204,0.48783472180366516,0.875,finetune
0.11757898330688477,0.9604737162590027,0.2202429473400116,0.90625,finetune
0.08716944605112076,0.969946026802063,0.26937350630760193,0.9375,finetune
0.0577477291226387,0.9715398550033569,0.2565407156944275,0.921875,finetune
0.13200578093528748,0.9343845248222351,0.2422250211238861,0.90625,finetune
0.12254738807678223,0.9489551782608032,0.30373209714889526,0.890625,finetune
