loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.6714565753936768,0.6078804731369019,0.6362278461456299,0.6990761160850525,frozen
0.613068163394928,0.6704287528991699,0.5976788401603699,0.7623637318611145,frozen
0.6063549518585205,0.7013499140739441,0.5687515735626221,0.7103954553604126,frozen
0.5981945395469666,0.7060346007347107,0.5630215406417847,0.7789198756217957,frozen
0.5896366238594055,0.741621732711792,0.5736512541770935,0.754025936126709,frozen
0.5749636292457581,0.7479455471038818,0.5838966965675354,0.715634286403656,frozen
0.5623870491981506,0.76951003074646,0.5625334978103638,0.7930991053581238,frozen
0.5629550814628601,0.7708105444908142,0.5384531617164612,0.8708363175392151,frozen
0.5346140265464783,0.7877035140991211,0.5516208410263062,0.7880004048347473,frozen
0.5282639861106873,0.8030979633331299,0.5315772294998169,0.8227297067642212,frozen
0.5345102548599243,0.7910125851631165,0.5162909030914307,0.8399220705032349,frozen
0.5162270665168762,0.8188751339912415,0.5299630165100098,0.8303296566009521,frozen
0.4969971179962158,0.80848628282547,0.5221529603004456,0.7970114350318909,frozen
0.5031474828720093,0.8111602663993835,0.5101013779640198,0.8604930639266968,frozen
0.49326252937316895,0.8176873326301575,0.4984463155269623,0.8400880098342896,frozen
0.4872934818267822,0.8077923059463501,0.4921433925628662,0.8206425905227661,frozen
0.4896355867385864,0.8149240612983704,0.48976024985313416,0.8279014229774475,frozen
0.4807142913341522,0.8168129920959473,0.4834801256656647,0.8356103301048279,frozen
0.47720539569854736,0.8266973495483398,0.4790211021900177,0.8431348204612732,frozen
0.4729861319065094,0.8195245862007141,0.45913073420524597,0.8679792284965515,frozen
0.4660789668560028,0.8199887871742249,0.4796118438243866,0.8166363835334778,frozen
0.4607205390930176,0.8321717381477356,0.4749870300292969,0.830947995185852,frozen
0.46182534098625183,0.8240931630134583,0.45819082856178284,0.8399220108985901,frozen
0.44687721133232117,0.8251267075538635,0.4682425260543823,0.8439480662345886,frozen
0.4487285614013672,0.8424758315086365,0.46679890155792236,0.8462568521499634,frozen
0.45309820771217346,0.831550657749176,0.458219051361084,0.8423444032669067,frozen
0.43587401509284973,0.8436093926429749,0.4466532766819,0.8615583777427673,frozen
0.44111549854278564,0.8321021199226379,0.4493183195590973,0.862461507320404,frozen
0.43874621391296387,0.842443585395813,0.4417758882045746,0.8377661108970642,frozen
0.4329109191894531,0.8321719169616699,0.45841407775878906,0.8604930639266968,frozen
0.4378686845302582,0.8230305910110474,0.4446119964122772,0.8453481793403625,frozen
0.4362705647945404,0.8387967348098755,0.4291953146457672,0.8513529300689697,frozen
0.43141481280326843,0.8394401669502258,0.43000543117523193,0.867740273475647,frozen
0.4211128056049347,0.8436094522476196,0.4380732476711273,0.8400880694389343,frozen
0.4199657142162323,0.8449354767799377,0.44050833582878113,0.8696330785751343,frozen
0.4211185872554779,0.8397737145423889,0.43019142746925354,0.8563117384910583,frozen
0.409945011138916,0.8426757454872131,0.4190533459186554,0.8325195908546448,frozen
0.4146209955215454,0.8453757762908936,0.4234820306301117,0.8726797699928284,frozen
0.41104570031166077,0.846021294593811,0.4370098412036896,0.8483518362045288,frozen
0.4105273187160492,0.8392103314399719,0.41590216755867004,0.8604931235313416,frozen
0.4123833179473877,0.8452820777893066,0.4103076457977295,0.8726797103881836,frozen
0.40473830699920654,0.8657156825065613,0.4225347936153412,0.8603666424751282,frozen
0.40767934918403625,0.8595144152641296,0.40490344166755676,0.8739220499992371,frozen
0.40711021423339844,0.8615187406539917,0.4242636263370514,0.8726798295974731,frozen
0.40411636233329773,0.8702381253242493,0.40827831625938416,0.8379631042480469,frozen
0.39282479882240295,0.8544206023216248,0.4148874282836914,0.8804836273193359,frozen
0.38698816299438477,0.846337616443634,0.4192366302013397,0.8573627471923828,frozen
0.3993387520313263,0.8610928654670715,0.39069414138793945,0.8900381326675415,frozen
0.40077367424964905,0.8585541844367981,0.4074636399745941,0.8774799704551697,frozen
0.39593955874443054,0.8616262674331665,0.39367690682411194,0.878773033618927,frozen
0.6503899693489075,0.7171075344085693,0.37772250175476074,0.8412913680076599,finetune
0.41395971179008484,0.8085527420043945,0.3158362805843353,0.8805250525474548,finetune
0.3674452006816864,0.8465349078178406,0.5385816097259521,0.7469213008880615,finetune
0.44678738713264465,0.8174551129341125,0.3137405216693878,0.8614147305488586,finetune
0.3362683951854706,0.8468596935272217,0.382033109664917,0.8158441781997681,finetune
0.3112012445926666,0.8694814443588257,0.3023335635662079,0.9177141189575195,finetune
0.31985047459602356,0.8531126379966736,0.4449455738067627,0.7363824248313904,finetune
0.30777934193611145,0.8581607937812805,0.3126213550567627,0.8745419383049011,finetune
0.35053133964538574,0.8525756597518921,0.3472488224506378,0.8701819181442261,finetune
0.3538767993450165,0.850361168384552,0.26545265316963196,0.9008784294128418,finetune
0.31894898414611816,0.8631623387336731,0.3130371570587158,0.833713173866272,finetune
0.29734039306640625,0.8685289621353149,0.2660687267780304,0.8753849267959595,finetune
0.2483462244272232,0.8825411200523376,0.2518453896045685,0.9216265678405762,finetune
0.27933916449546814,0.8699959516525269,0.2200525403022766,0.9228129386901855,finetune
0.24229836463928223,0.8953214287757874,0.3666212856769562,0.8541182279586792,finetune
0.23908597230911255,0.9122338891029358,0.22885845601558685,0.9194011092185974,finetune
0.25712475180625916,0.8922287821769714,0.26945197582244873,0.8665194511413574,finetune
0.20045240223407745,0.9144061803817749,0.2215966135263443,0.9205048084259033,finetune
0.20417535305023193,0.9107970595359802,0.26831623911857605,0.9017402529716492,finetune
0.21046115458011627,0.9021291136741638,0.2418767213821411,0.9026957154273987,finetune
0.2171686440706253,0.9144768118858337,0.18716008961200714,0.9430350065231323,finetune
0.195669487118721,0.9200996160507202,0.1841345578432083,0.9267252087593079,finetune
0.18421487510204315,0.9241829514503479,0.23093831539154053,0.9236624240875244,finetune
0.22789840400218964,0.9035896062850952,0.35835158824920654,0.836614727973938,finetune
0.2625509202480316,0.8739221692085266,0.25978952646255493,0.8449781537055969,finetune
0.2614498436450958,0.8873501420021057,0.2854362726211548,0.8655843734741211,finetune
0.24624519050121307,0.896960973739624,0.170272096991539,0.9438386559486389,finetune
0.15190519392490387,0.9426499605178833,0.22546331584453583,0.9144114851951599,finetune
0.20394665002822876,0.9094743728637695,0.3256727457046509,0.8146234750747681,finetune
0.20887541770935059,0.9257113933563232,0.1842263787984848,0.9276883602142334,finetune
0.1400904804468155,0.9419026970863342,0.28768664598464966,0.9038820862770081,finetune
0.1830587536096573,0.9305638074874878,0.25545841455459595,0.8602114915847778,finetune
0.11146653443574905,0.9687788486480713,0.40061745047569275,0.8309606909751892,finetune
0.17960815131664276,0.9184593558311462,0.18366385996341705,0.9482066035270691,finetune
0.17701224982738495,0.9498832821846008,0.24239961802959442,0.8681912422180176,finetune
0.1484290510416031,0.949539303779602,0.3251233398914337,0.89031982421875,finetune
0.21286918222904205,0.9109920859336853,0.20194655656814575,0.949128270149231,finetune
0.13829369843006134,0.949579119682312,0.23127484321594238,0.8634285926818848,finetune
0.1458211988210678,0.9453548192977905,0.46468567848205566,0.7877494096755981,finetune
0.14143602550029755,0.9392527341842651,0.5623837113380432,0.8001038432121277,finetune
0.161025732755661,0.9434956908226013,0.25306957960128784,0.8762935996055603,finetune
0.13081930577754974,0.9510571360588074,0.24233753979206085,0.8857881426811218,finetune
0.13501213490962982,0.9529367089271545,0.42596635222435,0.7582826018333435,finetune
0.1722915917634964,0.9312782287597656,0.1897401064634323,0.9216265678405762,finetune
0.10232829302549362,0.966709315776825,0.214264377951622,0.9019849300384521,finetune
0.23234951496124268,0.9205753207206726,0.19773036241531372,0.9255324006080627,finetune
0.20065025985240936,0.9222561120986938,0.3457622230052948,0.8272727727890015,finetune
0.1808990091085434,0.9256764650344849,0.26644837856292725,0.8681913018226624,finetune
0.10006468743085861,0.9646399021148682,0.3722008764743805,0.8519931435585022,finetune
0.09900278598070145,0.9698714017868042,0.4498298168182373,0.8376814126968384,finetune
