loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.5885970592498779,0.7085782289505005,0.39689239859580994,0.7860900163650513,frozen
0.453203409910202,0.763778030872345,0.34639042615890503,0.83486407995224,frozen
0.35515379905700684,0.8371487855911255,0.34921127557754517,0.8515318632125854,frozen
0.32830554246902466,0.863276481628418,0.3437212109565735,0.830734133720398,frozen
0.328309565782547,0.862772524356842,0.3134705424308777,0.8299828767776489,frozen
0.33349502086639404,0.8343807458877563,0.39695942401885986,0.7812485098838806,frozen
0.32379594445228577,0.8611795902252197,0.4933537542819977,0.6753610372543335,frozen
0.360237717628479,0.8459253311157227,0.4582829773426056,0.740992546081543,frozen
0.2849779427051544,0.881999671459198,0.3662431836128235,0.8142881989479065,frozen
0.2824351489543915,0.8769902586936951,0.35062476992607117,0.7772141098976135,frozen
0.2900833785533905,0.8852943778038025,0.5449784994125366,0.8209112882614136,frozen
0.33733081817626953,0.8413759469985962,0.49694985151290894,0.7377685308456421,frozen
0.28536468744277954,0.8719809651374817,0.3530595898628235,0.8444901704788208,frozen
0.2512851059436798,0.897720992565155,0.39416831731796265,0.7982389330863953,frozen
0.23717349767684937,0.903368353843689,0.4797626733779907,0.7202030420303345,frozen
0.3295094966888428,0.8288847804069519,0.40256211161613464,0.7514698505401611,frozen
0.25776001811027527,0.8799123764038086,0.3790464401245117,0.8082900643348694,frozen
0.2480544000864029,0.883790135383606,0.26625487208366394,0.8805708289146423,frozen
0.2597859501838684,0.8868468403816223,0.44691911339759827,0.7685446739196777,frozen
0.25567421317100525,0.8803995251655579,0.4078880548477173,0.7627605199813843,frozen
0.22778405249118805,0.9067676663398743,0.3376087248325348,0.8285187482833862,frozen
0.3028794825077057,0.8827375173568726,0.5826340913772583,0.6862791180610657,frozen
0.25182920694351196,0.8929057717323303,0.3049668073654175,0.8669521808624268,frozen
0.2933555543422699,0.8803242444992065,0.3382982611656189,0.8692798614501953,frozen
0.23582583665847778,0.9005944728851318,0.7446269392967224,0.647599458694458,frozen
0.2344682514667511,0.8974736928939819,0.39145755767822266,0.7851395010948181,frozen
0.23858611285686493,0.886614978313446,0.31476160883903503,0.8669522404670715,frozen
0.24027734994888306,0.917756199836731,0.4297546148300171,0.749565601348877,frozen
0.22203229367733002,0.9141712188720703,0.24408823251724243,0.9013717174530029,frozen
0.21174386143684387,0.9109615683555603,0.3726098835468292,0.8394560217857361,frozen
0.22236710786819458,0.9097912311553955,0.7791030406951904,0.7149108052253723,frozen
0.290493905544281,0.8672623038291931,0.36929404735565186,0.881115734577179,frozen
0.24530240893363953,0.8958746194839478,0.30407223105430603,0.8740740418434143,frozen
0.20356911420822144,0.908864438533783,0.3331243693828583,0.8925378322601318,frozen
0.20256394147872925,0.9235027432441711,0.4539386034011841,0.731822669506073,frozen
0.18960827589035034,0.9292994141578674,0.25909578800201416,0.9108825325965881,frozen
0.19876819849014282,0.9131267666816711,0.30099624395370483,0.8861396312713623,frozen
0.20774152874946594,0.9092657566070557,0.2813569903373718,0.8716002106666565,frozen
0.20147232711315155,0.9173804521560669,0.3845822215080261,0.7222679257392883,frozen
0.20767775177955627,0.9058944582939148,0.3721901476383209,0.8989756107330322,frozen
0.2373257428407669,0.8969592452049255,0.2881406247615814,0.9322826862335205,frozen
0.23178857564926147,0.9092850089073181,0.31501784920692444,0.8258925676345825,frozen
0.21111363172531128,0.9063050150871277,0.24195154011249542,0.9146018028259277,frozen
0.17566098272800446,0.9289575219154358,0.6876094341278076,0.6496438980102539,frozen
0.20905153453350067,0.9122821688652039,0.3521629571914673,0.8972101807594299,frozen
0.2462449073791504,0.8877273797988892,0.3094744086265564,0.8730506300926208,frozen
0.20126289129257202,0.9008669853210449,0.34537070989608765,0.7830749154090881,frozen
0.18399512767791748,0.9269058704376221,0.5547845959663391,0.7088123559951782,frozen
0.20977751910686493,0.9080550074577332,0.3090047240257263,0.850986123085022,frozen
0.1638232320547104,0.9358325004577637,0.37202417850494385,0.7836523652076721,frozen
0.30201804637908936,0.8790737986564636,0.4581766128540039,0.7453661561012268,finetune
0.23329707980155945,0.9112336039543152,0.5253622531890869,0.7638317942619324,finetune
0.19603779911994934,0.9188523888587952,0.2503448724746704,0.8900265693664551,finetune
0.18415921926498413,0.921607255935669,0.31735849380493164,0.858798623085022,finetune
0.18473167717456818,0.9319006204605103,0.29547974467277527,0.860011637210846,finetune
0.1697506606578827,0.9334831833839417,0.3732220530509949,0.880607545375824,finetune
0.1971377730369568,0.9136614799499512,0.2865297496318817,0.8314586281776428,finetune
0.1240801140666008,0.956508994102478,0.4310409426689148,0.8267031908035278,finetune
0.13984696567058563,0.9371472597122192,0.28418245911598206,0.8774877190589905,finetune
0.1330077201128006,0.9542328119277954,0.5881545543670654,0.7799364328384399,finetune
0.09461404383182526,0.977023720741272,0.3674127757549286,0.8612246513366699,finetune
0.16263803839683533,0.9350411295890808,0.4099787473678589,0.9035676121711731,finetune
0.1185862123966217,0.9577234387397766,0.3601575791835785,0.8730506300926208,finetune
0.08348092436790466,0.9664676785469055,0.4407108426094055,0.8587986826896667,finetune
0.14842712879180908,0.9353078603744507,0.6092289090156555,0.6907034516334534,finetune
0.11226209253072739,0.9656758904457092,0.2834985852241516,0.8951461911201477,finetune
0.12968114018440247,0.949910581111908,0.36292755603790283,0.8633676171302795,finetune
0.08355285972356796,0.960354208946228,0.42044734954833984,0.8466813564300537,finetune
0.12150610983371735,0.9577232599258423,0.474582314491272,0.8498321771621704,finetune
0.1133212000131607,0.9639792442321777,0.8184030055999756,0.7376791834831238,finetune
0.10219328105449677,0.9570533037185669,0.3659029006958008,0.8480109572410583,finetune
0.055071521550416946,0.9805042743682861,0.516146719455719,0.7854350805282593,finetune
0.05414067208766937,0.9795750379562378,0.5328042507171631,0.8029112219810486,finetune
0.088623046875,0.9733888506889343,0.4535813331604004,0.8597830533981323,finetune
0.0874922052025795,0.9708444476127625,0.35209548473358154,0.8895747661590576,finetune
0.06817153096199036,0.9741299152374268,0.679480791091919,0.749269962310791,finetune
