loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.7996246218681335,0.530124306678772,0.6920335292816162,0.6489297151565552,frozen
0.622922420501709,0.6573056578636169,0.603657603263855,0.661430299282074,frozen
0.5507868528366089,0.7248435020446777,0.5802430510520935,0.7340360283851624,frozen
0.5147072672843933,0.7615506052970886,0.5118440985679626,0.7831299901008606,frozen
0.4742833077907562,0.7884095907211304,0.560702383518219,0.702170193195343,frozen
0.45261749625205994,0.7819514870643616,0.4836743474006653,0.8205298185348511,frozen
0.44182395935058594,0.8064206838607788,0.5260959267616272,0.7447220683097839,frozen
0.425747275352478,0.8017427325248718,0.471968412399292,0.7870998978614807,frozen
0.42553940415382385,0.8126227259635925,0.46997663378715515,0.7949502468109131,frozen
0.41323521733283997,0.826949417591095,0.4762692451477051,0.7304527759552002,frozen
0.4022057056427002,0.8007747530937195,0.5058058500289917,0.7877206206321716,frozen
0.403643399477005,0.8317033648490906,0.4410441517829895,0.8187869787216187,frozen
0.3939213454723358,0.8236405253410339,0.46721598505973816,0.8007521033287048,frozen
0.3844832479953766,0.8383352756500244,0.4414215087890625,0.8161045908927917,frozen
0.384455144405365,0.8359999656677246,0.5169888734817505,0.7567441463470459,frozen
0.3784497380256653,0.8319153189659119,0.45987755060195923,0.7722201943397522,frozen
0.3727111220359802,0.8316810131072998,0.43322518467903137,0.7648520469665527,frozen
0.3747468590736389,0.8293263912200928,0.4825162887573242,0.7893460392951965,frozen
0.3654371201992035,0.8533100485801697,0.4773065149784088,0.7416173219680786,frozen
0.3532416820526123,0.8428448438644409,0.4869653582572937,0.7909353375434875,frozen
0.349604994058609,0.8481922745704651,0.48213911056518555,0.7940396666526794,frozen
0.35693979263305664,0.8300049304962158,0.48029661178588867,0.768125593662262,frozen
0.3667476177215576,0.8395293951034546,0.4218694269657135,0.8285533785820007,frozen
0.36353451013565063,0.8445872664451599,0.4690496325492859,0.795251190662384,frozen
0.3549779951572418,0.8570644855499268,0.5013923048973083,0.7602752447128296,frozen
0.3605996370315552,0.853826105594635,0.4124995470046997,0.7994608879089355,frozen
0.3333962559700012,0.8575698733329773,0.43675512075424194,0.8037046194076538,frozen
0.3577006161212921,0.8443803787231445,0.40335094928741455,0.8190822601318359,frozen
0.340537428855896,0.8720790147781372,0.4170335531234741,0.8062530755996704,frozen
0.3341473340988159,0.8726100325584412,0.43979939818382263,0.8028228878974915,frozen
0.3348502516746521,0.850655734539032,0.4646490812301636,0.7778077721595764,frozen
0.3337099850177765,0.8697139620780945,0.43306487798690796,0.8231601715087891,frozen
0.3334829807281494,0.8641911745071411,0.4351762533187866,0.8152811527252197,frozen
0.33468449115753174,0.849163830280304,0.4061843156814575,0.8342652916908264,frozen
0.32758447527885437,0.8684923052787781,0.4310343861579895,0.8016262650489807,frozen
0.32137084007263184,0.8709404468536377,0.4201809763908386,0.7878361940383911,frozen
0.3201765716075897,0.8727514743804932,0.4747723639011383,0.7683671712875366,frozen
0.3231012225151062,0.8718578219413757,0.42276531457901,0.7688917517662048,frozen
0.31821519136428833,0.8600378036499023,0.432818740606308,0.802422285079956,frozen
0.31240275502204895,0.8799713850021362,0.4118308126926422,0.8217146992683411,frozen
0.3285408616065979,0.8728904128074646,0.4525880813598633,0.7978297472000122,frozen
