loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.6546072363853455,0.6239390969276428,0.7299718856811523,0.5674059391021729,frozen
0.5945497751235962,0.7035821080207825,0.551823616027832,0.6938033103942871,frozen
0.5606166124343872,0.7330715656280518,0.518798291683197,0.776256799697876,frozen
0.4937969446182251,0.7612480521202087,0.5250070691108704,0.7989171147346497,frozen
0.469415545463562,0.7899344563484192,0.49354156851768494,0.7555537819862366,frozen
0.460016667842865,0.7915812730789185,0.4932577908039093,0.8296983242034912,frozen
0.4476251006126404,0.775852382183075,0.46114978194236755,0.7620366811752319,frozen
0.44114950299263,0.8029756546020508,0.4522334635257721,0.7999842166900635,frozen
0.41515886783599854,0.779350221157074,0.4493464529514313,0.8156082630157471,frozen
0.41324058175086975,0.8004089593887329,0.4248645603656769,0.8016241192817688,frozen
0.4146229922771454,0.7996940016746521,0.4669034481048584,0.7570963501930237,frozen
0.40400534868240356,0.8273693919181824,0.4513072073459625,0.7926100492477417,frozen
0.4013195037841797,0.8074780106544495,0.4085051119327545,0.8285899758338928,frozen
0.3876911997795105,0.8363378047943115,0.4498382806777954,0.7735498547554016,frozen
0.36817649006843567,0.8646969199180603,0.4343547821044922,0.7926098704338074,frozen
0.36391976475715637,0.8392797708511353,0.44542360305786133,0.7592695355415344,frozen
0.38253605365753174,0.8466391563415527,0.430521696805954,0.7842517495155334,frozen
0.37733304500579834,0.8357099890708923,0.3788703978061676,0.8831400275230408,frozen
0.3654731512069702,0.8426840305328369,0.40226659178733826,0.7979891896247864,frozen
0.3601318895816803,0.8595766425132751,0.4583100974559784,0.7862336039543152,frozen
0.37313398718833923,0.826224148273468,0.33845722675323486,0.8551100492477417,frozen
0.3456871807575226,0.8661679625511169,0.43625450134277344,0.8206496834754944,frozen
0.3610124886035919,0.8531548380851746,0.4246349036693573,0.810182511806488,frozen
0.35758888721466064,0.8599306344985962,0.42690178751945496,0.8323977589607239,frozen
0.35616081953048706,0.8357373476028442,0.38816991448402405,0.8352199792861938,frozen
0.35601329803466797,0.8483200669288635,0.40836799144744873,0.8101826310157776,frozen
0.326757550239563,0.8624488711357117,0.38686898350715637,0.8166654109954834,frozen
0.36059996485710144,0.8388364315032959,0.3703346252441406,0.8323978185653687,frozen
0.3575502932071686,0.8182529211044312,0.4370717704296112,0.7925754189491272,frozen
0.34119823575019836,0.8504188060760498,0.46262112259864807,0.7862334847450256,frozen
0.3320474624633789,0.884718656539917,0.41895613074302673,0.8194324374198914,frozen
0.3455243706703186,0.8531548380851746,0.4365450441837311,0.8038097023963928,frozen
0.3346429169178009,0.8509230613708496,0.3978266716003418,0.8296308517456055,frozen
0.3447560966014862,0.8510769009590149,0.3894670903682709,0.7842516899108887,frozen
0.3274242579936981,0.8523840308189392,0.42628130316734314,0.7889404296875,frozen
0.3526020050048828,0.8598142266273499,0.34832680225372314,0.8484800457954407,frozen
0.3372707664966583,0.8530324101448059,0.3641480505466461,0.8645697832107544,frozen
0.33668503165245056,0.8665536642074585,0.29541802406311035,0.8682055473327637,frozen
0.3292868435382843,0.8595766425132751,0.38860177993774414,0.8641144037246704,frozen
0.33018556237220764,0.8583159446716309,0.42827311158180237,0.7907345294952393,frozen
0.32357296347618103,0.8494447469711304,0.3702644109725952,0.8518459796905518,frozen
0.32447659969329834,0.8787781596183777,0.4490014612674713,0.8036998510360718,frozen
0.32083365321159363,0.8464805483818054,0.389932245016098,0.829698383808136,frozen
0.32228946685791016,0.8690776824951172,0.3870207965373993,0.8579397797584534,frozen
