loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.9034163951873779,0.4473370909690857,0.6243486404418945,0.6953125,frozen
0.6879110932350159,0.5374447107315063,0.631798505783081,0.7265625,frozen
0.5971260666847229,0.7084516286849976,0.4483233094215393,0.84375,frozen
0.5365788340568542,0.7635490298271179,0.45110994577407837,0.8203125,frozen
0.5029045939445496,0.7518861293792725,0.4581459164619446,0.828125,frozen
0.47482505440711975,0.7885829210281372,0.3884125053882599,0.859375,frozen
0.4398272633552551,0.771900475025177,0.381838858127594,0.8671875,frozen
0.4216378927230835,0.8125,0.3764577805995941,0.84375,frozen
0.43009209632873535,0.801155686378479,0.4091182351112366,0.828125,frozen
0.4127947688102722,0.810210645198822,0.4140908718109131,0.8515625,frozen
0.3877960741519928,0.8389312028884888,0.33027276396751404,0.875,frozen
0.3973121643066406,0.8249935507774353,0.31866931915283203,0.8671875,frozen
0.3908045291900635,0.8226839303970337,0.29523226618766785,0.8671875,frozen
0.37251612544059753,0.81803297996521,0.3718176484107971,0.859375,frozen
0.3735139071941376,0.8340281248092651,0.3378806412220001,0.8828125,frozen
0.3568069636821747,0.8534282445907593,0.2987973690032959,0.8671875,frozen
0.3527982532978058,0.8608222007751465,0.2903221547603607,0.875,frozen
0.3545500934123993,0.8354103565216064,0.3424009680747986,0.8515625,frozen
0.36839282512664795,0.8333015441894531,0.29153352975845337,0.875,frozen
0.3379248082637787,0.8694198727607727,0.31716418266296387,0.875,frozen
0.3413325250148773,0.8569060564041138,0.30707770586013794,0.859375,frozen
0.32519763708114624,0.884088397026062,0.2642683684825897,0.890625,frozen
0.3341599702835083,0.8522248268127441,0.32519882917404175,0.8984375,frozen
0.33320605754852295,0.8698711395263672,0.2776656746864319,0.8984375,frozen
0.32786908745765686,0.8714357018470764,0.24469050765037537,0.9140625,frozen
0.3165839910507202,0.8583843111991882,0.2889554500579834,0.8828125,frozen
0.3199547827243805,0.8462218046188354,0.28321802616119385,0.90625,frozen
0.3056100010871887,0.8708029985427856,0.2650775909423828,0.8828125,frozen
0.30475980043411255,0.8656538128852844,0.31850117444992065,0.8671875,frozen
