loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.8571262359619141,0.4444941580295563,0.7520499229431152,0.43264058232307434,frozen
0.6460254788398743,0.625880777835846,0.6590388417243958,0.6985032558441162,frozen
0.5469520092010498,0.7285762429237366,0.6333861351013184,0.6382876634597778,frozen
0.5049521923065186,0.7844324111938477,0.5989280343055725,0.6693459749221802,frozen
0.46929731965065,0.7855526208877563,0.5787522792816162,0.6809596419334412,frozen
0.4371218979358673,0.8159326314926147,0.569611132144928,0.686772882938385,frozen
0.42903226613998413,0.8024545907974243,0.5611745119094849,0.7329462766647339,frozen
0.42746177315711975,0.809390127658844,0.5341466069221497,0.680411696434021,frozen
0.42559337615966797,0.7947301268577576,0.5430233478546143,0.697964072227478,frozen
0.40465861558914185,0.821615993976593,0.5116957426071167,0.7322683930397034,frozen
0.3876853883266449,0.8253269791603088,0.526995062828064,0.7233341336250305,frozen
0.39485010504722595,0.8242098093032837,0.5253595113754272,0.7031093239784241,frozen
0.3837534189224243,0.8266394734382629,0.5008208751678467,0.7512426376342773,frozen
0.3739263117313385,0.8428676128387451,0.5066766738891602,0.7290934324264526,frozen
0.36561641097068787,0.8517891764640808,0.49731653928756714,0.7419816255569458,frozen
0.36864885687828064,0.8283243179321289,0.5007222890853882,0.7462718486785889,frozen
0.35243481397628784,0.8419949412345886,0.5508196353912354,0.7144765853881836,frozen
0.348007470369339,0.8575388789176941,0.4838159680366516,0.7316636443138123,frozen
0.356046587228775,0.8474124073982239,0.5486959218978882,0.7132942080497742,frozen
0.34045860171318054,0.8595049977302551,0.4821510314941406,0.7262806296348572,frozen
0.3412085473537445,0.8651442527770996,0.47644513845443726,0.7383557558059692,frozen
0.3372599482536316,0.8671964406967163,0.48729947209358215,0.7483074069023132,frozen
0.3504474461078644,0.8381280303001404,0.48856398463249207,0.743166983127594,frozen
0.344510555267334,0.8621242642402649,0.4723888635635376,0.7537916302680969,frozen
0.3324947655200958,0.8550750017166138,0.4691939651966095,0.7466716170310974,frozen
0.3370266854763031,0.8602392673492432,0.5225127935409546,0.7364805936813354,frozen
0.33121705055236816,0.8671777844429016,0.46598875522613525,0.7401695251464844,frozen
0.33581140637397766,0.858487606048584,0.4735732674598694,0.7495993375778198,frozen
0.3395053446292877,0.8525179624557495,0.4660509526729584,0.7986552715301514,frozen
