loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.7541720271110535,0.5268081426620483,0.6307427287101746,0.6812278032302856,frozen
0.6891956925392151,0.5882205367088318,0.6376976370811462,0.6388647556304932,frozen
0.5927072763442993,0.6741646528244019,0.6010479927062988,0.7009249925613403,frozen
0.5392903685569763,0.7493664026260376,0.5437920689582825,0.716473400592804,frozen
0.5137264728546143,0.7631013989448547,0.47159430384635925,0.7777690291404724,frozen
0.4502873718738556,0.7833982706069946,0.5074774622917175,0.7699148654937744,frozen
0.46357423067092896,0.7613192796707153,0.4608902931213379,0.7425883412361145,frozen
0.46266233921051025,0.7827215194702148,0.5111223459243774,0.7545244097709656,frozen
0.42813050746917725,0.8050368428230286,0.46263107657432556,0.7327919602394104,frozen
0.4095674157142639,0.8005145192146301,0.5146287679672241,0.7317669987678528,frozen
0.42957231402397156,0.8152062892913818,0.47749102115631104,0.7583208680152893,frozen
0.4078877866268158,0.8022620677947998,0.4031924903392792,0.8481302857398987,frozen
0.41585513949394226,0.8180593848228455,0.4359116554260254,0.8194324374198914,frozen
0.37965184450149536,0.8263576626777649,0.5405967235565186,0.7446823716163635,frozen
0.3999325633049011,0.7985008955001831,0.4478547275066376,0.7842517495155334,frozen
0.406635582447052,0.8187578320503235,0.4270187318325043,0.8110367059707642,frozen
0.36000683903694153,0.8419771194458008,0.4309077262878418,0.824284553527832,frozen
0.3685285151004791,0.833615779876709,0.47189342975616455,0.784573495388031,frozen
0.36152908205986023,0.8435862064361572,0.48399949073791504,0.784573495388031,frozen
0.3774707019329071,0.8242011666297913,0.481371134519577,0.7814847230911255,frozen
0.3826763331890106,0.8053888082504272,0.4415639638900757,0.8064668774604797,frozen
0.3778499364852905,0.8236223459243774,0.3914013206958771,0.812949538230896,frozen
0.3790183663368225,0.8280935287475586,0.3980395495891571,0.8016241192817688,frozen
0.36141714453697205,0.8424366116523743,0.4296916425228119,0.8079660534858704,frozen
0.36717456579208374,0.8256291747093201,0.4019531309604645,0.7926100492477417,frozen
0.3592209815979004,0.8382489681243896,0.3891631066799164,0.823356568813324,frozen
0.3536098301410675,0.8391678929328918,0.4841030538082123,0.7735498547554016,frozen
0.3528067469596863,0.8447933197021484,0.4446732997894287,0.7907344698905945,frozen
0.3453770875930786,0.8459395170211792,0.46457624435424805,0.8058435916900635,frozen
0.36244282126426697,0.8250828385353088,0.4308539927005768,0.7996366620063782,frozen
0.3572406470775604,0.8359092473983765,0.4321939945220947,0.8271138072013855,frozen
0.3503851294517517,0.8581857085227966,0.3972904682159424,0.8125,frozen
0.36621803045272827,0.8273693323135376,0.46982404589653015,0.7750020027160645,frozen
0.34727194905281067,0.837834358215332,0.4123220443725586,0.84238201379776,frozen
0.33587878942489624,0.8610550165176392,0.4143412113189697,0.7907344698905945,frozen
0.34228283166885376,0.8308941721916199,0.4506553113460541,0.8156082034111023,frozen
0.3481850028038025,0.8369657397270203,0.36728501319885254,0.8101826310157776,frozen
0.34860530495643616,0.8266386389732361,0.3996032774448395,0.7926099896430969,frozen
0.33547380566596985,0.8643317222595215,0.4280926287174225,0.805259108543396,frozen
0.32766425609588623,0.8402561545372009,0.4292849600315094,0.7750020027160645,frozen
0.3475041389465332,0.8518164157867432,0.4077506363391876,0.836040198802948,frozen
0.32342052459716797,0.8579704761505127,0.4822656214237213,0.7672080397605896,frozen
0.33995378017425537,0.8329835534095764,0.3273601233959198,0.8953421711921692,frozen
0.3432011306285858,0.8292164206504822,0.378741979598999,0.8641144633293152,frozen
0.3254947364330292,0.8457256555557251,0.3716003894805908,0.8487239480018616,frozen
0.34237322211265564,0.8271561861038208,0.37789487838745117,0.8645698428153992,frozen
