loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.6484428644180298,0.6615061163902283,0.7572364211082458,0.6640625,frozen
0.39925965666770935,0.8402647376060486,0.5337296724319458,0.78125,frozen
0.3858150839805603,0.838985800743103,0.42436349391937256,0.8203125,frozen
0.36957746744155884,0.8184522986412048,0.2695537507534027,0.8671875,frozen
0.3180196285247803,0.8465011715888977,0.4938805103302002,0.765625,frozen
0.3383224308490753,0.8451789617538452,1.2677239179611206,0.53125,frozen
0.4037748873233795,0.8094480633735657,0.3649943470954895,0.8203125,frozen
0.28923946619033813,0.8734955787658691,0.5695315599441528,0.734375,frozen
0.31972044706344604,0.870398998260498,0.2471030354499817,0.8828125,frozen
0.2794775366783142,0.8818210959434509,0.26033228635787964,0.8671875,frozen
0.26803186535835266,0.8845135569572449,0.21118691563606262,0.9140625,frozen
0.25543656945228577,0.9107910394668579,0.3073350191116333,0.859375,frozen
0.3401966691017151,0.8440174460411072,0.4500986337661743,0.796875,frozen
0.2857274115085602,0.8850308060646057,0.20468376576900482,0.8984375,frozen
0.26247549057006836,0.9146848917007446,0.21366731822490692,0.9140625,frozen
0.2924455404281616,0.8614997863769531,0.39227527379989624,0.84375,frozen
0.2414766103029251,0.9076491594314575,0.3944142460823059,0.8203125,frozen
0.28778475522994995,0.8849232792854309,0.43356865644454956,0.8046875,frozen
0.2938031554222107,0.8953283429145813,0.661454439163208,0.7265625,frozen
0.2776733338832855,0.8974282741546631,0.1938938945531845,0.9140625,frozen
0.2421126365661621,0.8833396434783936,0.853233277797699,0.6953125,frozen
0.4057154655456543,0.8421143889427185,0.9850907325744629,0.6875,frozen
0.3285657465457916,0.8709200024604797,0.4086993932723999,0.8359375,frozen
0.23976799845695496,0.9178005456924438,0.2114826887845993,0.9140625,frozen
0.2826331555843353,0.8870526552200317,0.24220657348632812,0.8984375,frozen
0.3837112486362457,0.8500128388404846,0.24045418202877045,0.9140625,frozen
0.269464373588562,0.9016846418380737,1.0939265489578247,0.6640625,frozen
0.33424535393714905,0.8645835518836975,0.3149912357330322,0.8671875,frozen
0.21851319074630737,0.9178006052970886,0.3627707362174988,0.859375,frozen
0.25309842824935913,0.8898139595985413,0.28726083040237427,0.890625,frozen
0.22935067117214203,0.9044432640075684,0.27303388714790344,0.8828125,frozen
0.30283311009407043,0.8881274461746216,0.23875735700130463,0.890625,frozen
