loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.6378175616264343,0.6435604691505432,0.6423876285552979,0.6051887273788452,frozen
0.5448448657989502,0.7295884490013123,0.5952053070068359,0.6913813948631287,frozen
0.5063177347183228,0.751593291759491,0.5378456115722656,0.6891161203384399,frozen
0.48945361375808716,0.7669182419776917,0.5619797706604004,0.6871638298034668,frozen
0.4668111205101013,0.7794620394706726,0.5084786415100098,0.7258898615837097,frozen
0.43858227133750916,0.7917786240577698,0.5089266300201416,0.7450897693634033,frozen
0.43438875675201416,0.7844324707984924,0.4600369930267334,0.7350550293922424,frozen
0.41010552644729614,0.8243472576141357,0.47003424167633057,0.750420868396759,frozen
0.4087550640106201,0.8130346536636353,0.4460781514644623,0.7762802243232727,frozen
0.3985574245452881,0.8224583864212036,0.44089141488075256,0.772439181804657,frozen
0.3766428232192993,0.8228950500488281,0.4521655738353729,0.7408618330955505,frozen
0.3765215575695038,0.8387916684150696,0.44415831565856934,0.7634369134902954,frozen
0.38563498854637146,0.823283314704895,0.46575480699539185,0.7696928977966309,frozen
0.3776589334011078,0.8235102891921997,0.4809584617614746,0.7623665928840637,frozen
0.36613699793815613,0.8379663825035095,0.43829870223999023,0.7845354080200195,frozen
0.37168386578559875,0.8282744288444519,0.45859935879707336,0.7816320061683655,frozen
0.38209253549575806,0.8249650597572327,0.46765947341918945,0.7634368538856506,frozen
0.3683924376964569,0.8483709692955017,0.4572773277759552,0.7962360978126526,frozen
0.35028839111328125,0.839076578617096,0.46092551946640015,0.746143102645874,frozen
0.364882230758667,0.8519658446311951,0.4942021369934082,0.7397247552871704,frozen
0.3479597866535187,0.859710693359375,0.42612987756729126,0.7439413666725159,frozen
0.34284695982933044,0.8548188209533691,0.44333815574645996,0.7610630393028259,frozen
0.3497046232223511,0.8435910940170288,0.40264707803726196,0.8260882496833801,frozen
0.3382638096809387,0.8546461462974548,0.46052086353302,0.7570905089378357,frozen
0.3420741558074951,0.8549906611442566,0.42003101110458374,0.8016235828399658,frozen
0.3364921510219574,0.8532119393348694,0.41113364696502686,0.810404360294342,frozen
0.33599555492401123,0.8573717474937439,0.41952112317085266,0.8217146396636963,frozen
0.33511316776275635,0.8539100289344788,0.4198860228061676,0.8117541074752808,frozen
0.3316923677921295,0.8512759208679199,0.4234905242919922,0.790527880191803,frozen
0.33842962980270386,0.857849657535553,0.47390878200531006,0.7648520469665527,frozen
0.31898191571235657,0.8693393468856812,0.39112406969070435,0.8052861094474792,frozen
0.32029879093170166,0.8632475137710571,0.4834727644920349,0.7730965614318848,frozen
0.33451035618782043,0.865967869758606,0.4275863766670227,0.7798015475273132,frozen
0.3236885070800781,0.8557541966438293,0.41510939598083496,0.8020310997962952,frozen
0.3263111412525177,0.8532258868217468,0.37387189269065857,0.8283066749572754,frozen
0.3318479061126709,0.852495014667511,0.4331461191177368,0.7936390042304993,frozen
0.32081928849220276,0.8693168759346008,0.4386448860168457,0.822799563407898,frozen
0.3198384642601013,0.8560909032821655,0.4174184203147888,0.8257029056549072,frozen
0.3202087879180908,0.8706203699111938,0.4205368459224701,0.7943220734596252,frozen
0.314397931098938,0.86670982837677,0.41461366415023804,0.8121993541717529,frozen
0.3097851574420929,0.8749350905418396,0.43762439489364624,0.774346649646759,frozen
0.3150259852409363,0.8587183952331543,0.4088605046272278,0.7986458539962769,frozen
0.30783212184906006,0.8626922369003296,0.42812538146972656,0.7845354080200195,frozen
0.31442081928253174,0.8745086789131165,0.38787412643432617,0.8257085680961609,frozen
0.3117266595363617,0.8725279569625854,0.40524348616600037,0.7798014879226685,frozen
0.30468443036079407,0.8719948530197144,0.44497543573379517,0.7893460988998413,frozen
0.32069727778434753,0.8642934560775757,0.4360983371734619,0.7953544855117798,frozen
0.29406172037124634,0.8890522122383118,0.43057781457901,0.7530879974365234,frozen
0.3042418658733368,0.8801630735397339,0.41610562801361084,0.7970417141914368,frozen
0.3170604407787323,0.856950581073761,0.42158955335617065,0.7856570482254028,frozen
0.621623158454895,0.7580040097236633,0.5205445289611816,0.761583149433136,finetune
0.37494000792503357,0.8306868076324463,0.47053712606430054,0.7718411684036255,finetune
0.34665238857269287,0.8522565364837646,0.41118571162223816,0.7875500917434692,finetune
