loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.7047037482261658,0.6616572141647339,0.48548591136932373,0.7352995872497559,frozen
0.41667473316192627,0.8094395995140076,0.46431148052215576,0.7966575026512146,frozen
0.4299072027206421,0.7907816171646118,0.3444995582103729,0.8554397225379944,frozen
0.37294653058052063,0.8265812397003174,0.5269271731376648,0.7027269601821899,frozen
0.38743096590042114,0.8339784145355225,0.2916228473186493,0.895575761795044,frozen
0.3512464761734009,0.8340002298355103,0.36980485916137695,0.8097851276397705,frozen
0.34196656942367554,0.8608646988868713,0.2530503273010254,0.8800640106201172,frozen
0.3723352253437042,0.8359580636024475,0.4264330267906189,0.813109278678894,frozen
0.2824985682964325,0.8836532831192017,0.2647508680820465,0.8669522404670715,frozen
0.3148826062679291,0.8696190118789673,0.2542513608932495,0.8875751495361328,frozen
0.3248012959957123,0.8795798420906067,0.20719584822654724,0.9205714464187622,frozen
0.3853422701358795,0.822889506816864,0.2292896807193756,0.9136528968811035,frozen
0.2704354226589203,0.8908849954605103,0.2267056107521057,0.9299159646034241,frozen
0.282198965549469,0.8698956370353699,0.2524121403694153,0.9239140152931213,frozen
0.2687647044658661,0.8844267725944519,0.22987833619117737,0.9008490443229675,frozen
0.4117699861526489,0.8243489265441895,0.26367825269699097,0.8891522288322449,frozen
0.29626238346099854,0.8750818967819214,0.2725798785686493,0.925243616104126,frozen
0.2710924446582794,0.873810887336731,0.47989264130592346,0.8097851276397705,frozen
0.2795795798301697,0.8978354930877686,0.38807806372642517,0.7847051620483398,frozen
0.28884539008140564,0.8590663075447083,0.3085365891456604,0.8916525840759277,frozen
0.29495254158973694,0.8688106536865234,0.2251271903514862,0.8972579836845398,frozen
0.28612756729125977,0.8606757521629333,0.22053220868110657,0.9273776412010193,frozen
0.25359949469566345,0.8798530697822571,0.23347114026546478,0.9299159646034241,frozen
0.31941282749176025,0.867757260799408,0.2370094209909439,0.9252436757087708,frozen
0.2895127534866333,0.8812937140464783,0.18971991539001465,0.9467436671257019,frozen
0.2498289942741394,0.8848426342010498,0.2491932511329651,0.9142248630523682,frozen
0.2719880938529968,0.895009458065033,0.24250224232673645,0.9299159646034241,frozen
0.326156347990036,0.855767011642456,0.2921205163002014,0.8878655433654785,frozen
0.26084309816360474,0.883790135383606,0.24357056617736816,0.9096479415893555,frozen
0.24913440644741058,0.9028749465942383,0.2523191571235657,0.8804059028625488,frozen
0.28704944252967834,0.8788004517555237,0.2217046320438385,0.9286694526672363,frozen
0.28018295764923096,0.8674951791763306,0.2183327078819275,0.9422863125801086,frozen
0.2401830106973648,0.895779013633728,0.1922875940799713,0.9299159646034241,frozen
0.23052647709846497,0.9104170203208923,0.18063059449195862,0.9419021606445312,frozen
0.2401459962129593,0.91329026222229,0.23734810948371887,0.943655788898468,frozen
0.2616048753261566,0.8869478702545166,0.2028646171092987,0.9593697786331177,frozen
0.3047269582748413,0.872933030128479,0.2476278841495514,0.8732694983482361,frozen
0.251839280128479,0.8899198174476624,0.23212626576423645,0.9277198314666748,frozen
0.21211883425712585,0.904670774936676,0.2197253555059433,0.9096479415893555,frozen
0.21777625381946564,0.9024748206138611,0.2406156212091446,0.8773843050003052,frozen
0.27085256576538086,0.8893970847129822,0.24836421012878418,0.8945602178573608,frozen
0.2500801384449005,0.8961478471755981,0.18974198400974274,0.9476908445358276,frozen
0.300681471824646,0.8578024506568909,0.14622125029563904,0.9506922364234924,frozen
0.2167547047138214,0.8891633152961731,0.2254236489534378,0.938180148601532,frozen
0.22990849614143372,0.8926336765289307,0.28062713146209717,0.8683387041091919,frozen
0.21917138993740082,0.9246904850006104,0.28423234820365906,0.9018822908401489,frozen
0.2771032750606537,0.8714727759361267,0.17662358283996582,0.9524462819099426,frozen
0.20456184446811676,0.9201663732528687,0.22025099396705627,0.9598640203475952,frozen
0.21740880608558655,0.9145675897598267,0.2682010531425476,0.8853762149810791,frozen
0.20551688969135284,0.9269202947616577,0.24337801337242126,0.9080117344856262,frozen
0.29622048139572144,0.8696002960205078,0.16715672612190247,0.9457614421844482,finetune
0.1977004110813141,0.9128791689872742,0.1499171108007431,0.9806340336799622,finetune
0.300986111164093,0.8780212998390198,0.16771847009658813,0.958436131477356,finetune
0.19605150818824768,0.9251168966293335,0.1785832941532135,0.9039446115493774,finetune
0.18583327531814575,0.9113841652870178,0.1651487499475479,0.9678559303283691,finetune
0.17593884468078613,0.9228276014328003,0.18193188309669495,0.9357118010520935,finetune
0.20901431143283844,0.9066738486289978,0.21785396337509155,0.938180148601532,finetune
0.1840844750404358,0.9219838976860046,0.17945972084999084,0.9494878053665161,finetune
0.14436712861061096,0.9461463093757629,0.28741681575775146,0.9205714464187622,finetune
0.19078385829925537,0.9285292625427246,0.13569504022598267,0.9612681269645691,finetune
0.14292345941066742,0.9374048113822937,0.23499037325382233,0.8839905261993408,finetune
0.11277192085981369,0.9656729698181152,0.11609064042568207,0.9809784293174744,finetune
0.09105964750051498,0.9629452228546143,0.15507571399211884,0.9719663858413696,finetune
0.11718779057264328,0.9557327032089233,0.1756124496459961,0.9532772302627563,finetune
0.15647056698799133,0.9369349479675293,0.17874348163604736,0.9540797472000122,finetune
0.16113747656345367,0.9379666447639465,0.38820308446884155,0.8374485373497009,finetune
0.112785205245018,0.9462082386016846,0.2234417200088501,0.9189516305923462,finetune
0.10318293422460556,0.9532693028450012,0.19803333282470703,0.9334760308265686,finetune
0.09817096590995789,0.9632163643836975,0.17445090413093567,0.9394147396087646,finetune
0.14277294278144836,0.9366284608840942,0.37186765670776367,0.8551596403121948,finetune
0.20100753009319305,0.9106077551841736,0.12464144825935364,0.9528419971466064,finetune
0.07408902049064636,0.9678093194961548,0.19265006482601166,0.9085962772369385,finetune
0.12124563753604889,0.9497779607772827,0.25148725509643555,0.9216278791427612,finetune
0.10794823616743088,0.9531317353248596,0.24194495379924774,0.9252436757087708,finetune
0.11047673970460892,0.9530436396598816,0.1890842467546463,0.9494878649711609,finetune
0.13238927721977234,0.9491373300552368,0.26941055059432983,0.9225362539291382,finetune
0.09101228415966034,0.9669936895370483,0.13472479581832886,0.9667124152183533,finetune
0.12375422567129135,0.952587366104126,0.19394272565841675,0.9084673523902893,finetune
0.09970209002494812,0.9566173553466797,0.11639347672462463,0.9709510803222656,finetune
0.09739236533641815,0.9653047919273376,0.13879914581775665,0.9480005502700806,finetune
0.08446606248617172,0.9641205072402954,0.22033856809139252,0.8658815026283264,finetune
0.06387504935264587,0.9723999500274658,0.274960458278656,0.9061271548271179,finetune
0.07636758685112,0.9733887314796448,0.14958477020263672,0.9584361910820007,finetune
0.06516987830400467,0.9802742004394531,0.19496089220046997,0.9276696443557739,finetune
0.07224547863006592,0.9723443388938904,0.21688392758369446,0.932249128818512,finetune
0.03727738559246063,0.9925734996795654,0.2677938640117645,0.904197633266449,finetune
0.1160995289683342,0.9540556073188782,0.1308630257844925,0.9528420567512512,finetune
