loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.7661957740783691,0.6339353919029236,0.3821163773536682,0.8203125,frozen
0.39831048250198364,0.8267255425453186,0.5521991848945618,0.7109375,frozen
0.3830642104148865,0.8385576605796814,0.4777827262878418,0.7734375,frozen
0.35226818919181824,0.8355171084403992,0.4088374376296997,0.796875,frozen
0.3750404715538025,0.8438454270362854,0.28232941031455994,0.875,frozen
0.4396694004535675,0.7903067469596863,0.2716147303581238,0.890625,frozen
0.3234977424144745,0.855671226978302,0.42229163646698,0.8046875,frozen
0.2758641839027405,0.8604610562324524,0.39513644576072693,0.796875,frozen
0.32250627875328064,0.8583000302314758,0.31261321902275085,0.8828125,frozen
0.38414886593818665,0.8346854448318481,0.2803255319595337,0.859375,frozen
0.28158777952194214,0.8866987228393555,0.5766651034355164,0.7578125,frozen
0.3196406960487366,0.8686143755912781,0.4062057137489319,0.8359375,frozen
0.3153223395347595,0.8631746172904968,0.30515506863594055,0.8671875,frozen
0.3099629878997803,0.8618966341018677,0.5899151563644409,0.7578125,frozen
0.2974446415901184,0.8666141033172607,0.4122111201286316,0.828125,frozen
0.24759551882743835,0.9006736874580383,0.754224419593811,0.6796875,frozen
0.2867416739463806,0.8927815556526184,0.4218786358833313,0.84375,frozen
0.24191318452358246,0.8998823165893555,0.35979634523391724,0.8515625,frozen
0.2567034959793091,0.9021915197372437,0.5523697733879089,0.8046875,frozen
0.2534126043319702,0.8996626138687134,0.32397881150245667,0.84375,frozen
0.24181611835956573,0.8934569358825684,0.4511874318122864,0.8359375,frozen
0.23232987523078918,0.9223750233650208,0.29899901151657104,0.859375,frozen
0.2412545382976532,0.9059199094772339,0.3196268081665039,0.8515625,frozen
0.2179894894361496,0.9122723340988159,0.2699155807495117,0.8671875,frozen
0.23032981157302856,0.915337324142456,0.38749149441719055,0.859375,frozen
0.2628655433654785,0.8966442346572876,0.34338629245758057,0.8515625,frozen
0.2377571314573288,0.908772349357605,0.43190130591392517,0.828125,frozen
0.25232240557670593,0.9126082062721252,0.30273622274398804,0.8671875,frozen
0.3427760899066925,0.866737425327301,0.357509970664978,0.859375,frozen
0.2413998693227768,0.920947790145874,0.34545740485191345,0.8515625,frozen
0.27713608741760254,0.8739613890647888,1.071438193321228,0.625,frozen
0.22773630917072296,0.8971446752548218,0.1880023330450058,0.9140625,frozen
0.24874237179756165,0.9065377712249756,0.23617026209831238,0.921875,frozen
0.27283626794815063,0.8845134377479553,0.7178665399551392,0.7734375,frozen
0.25982704758644104,0.8949539661407471,0.30645257234573364,0.8671875,frozen
0.28928154706954956,0.880256175994873,0.43162989616394043,0.8359375,frozen
0.3167092800140381,0.8661635518074036,0.3355076014995575,0.8828125,frozen
0.21180732548236847,0.9253823757171631,0.45110297203063965,0.828125,frozen
0.2134368121623993,0.9229930639266968,0.41884174942970276,0.875,frozen
0.2038901001214981,0.9195087552070618,0.40350863337516785,0.8671875,frozen
0.20490725338459015,0.9212635159492493,0.24948842823505402,0.8671875,frozen
0.25145673751831055,0.8954593539237976,0.3441895544528961,0.8671875,frozen
0.20946623384952545,0.9093291759490967,0.370347261428833,0.8515625,frozen
0.20030659437179565,0.920551598072052,0.4328569173812866,0.8515625,frozen
0.22344271838665009,0.916043221950531,0.23279578983783722,0.890625,frozen
0.2087409794330597,0.9114424586296082,0.6186807155609131,0.796875,frozen
0.22360160946846008,0.8928914070129395,0.25397586822509766,0.8671875,frozen
0.19290445744991302,0.9065700173377991,0.5379984974861145,0.8125,frozen
0.1776958703994751,0.9313327670097351,0.32378149032592773,0.875,frozen
0.20734186470508575,0.9295188188552856,0.5035759806632996,0.8125,frozen
0.26179298758506775,0.8760385513305664,0.2828846871852875,0.8984375,finetune
0.22220370173454285,0.9226025342941284,0.39955902099609375,0.828125,finetune
0.24035419523715973,0.9108407497406006,0.31778597831726074,0.8671875,finetune
0.15499967336654663,0.9473823308944702,0.27724558115005493,0.8984375,finetune
0.18438488245010376,0.9188264012336731,0.30980101227760315,0.875,finetune
0.2152072787284851,0.8994017243385315,0.372907817363739,0.859375,finetune
0.14936646819114685,0.9373011589050293,0.4797976016998291,0.828125,finetune
0.14941008388996124,0.9540824890136719,0.3316575884819031,0.859375,finetune
0.18800589442253113,0.9107269644737244,0.471315860748291,0.8515625,finetune
0.1640753149986267,0.9367896318435669,0.18640071153640747,0.921875,finetune
0.12712690234184265,0.9554680585861206,0.21420258283615112,0.9140625,finetune
0.1594049632549286,0.9383119940757751,0.36750906705856323,0.8671875,finetune
0.15653879940509796,0.9338626861572266,0.419950395822525,0.859375,finetune
0.13967546820640564,0.9458714723587036,0.3778451681137085,0.8671875,finetune
0.15060046315193176,0.9317681789398193,0.26784592866897583,0.90625,finetune
0.11824134737253189,0.9581901431083679,0.4046138525009155,0.8828125,finetune
0.1019359603524208,0.9665967226028442,0.2125125527381897,0.90625,finetune
0.11778020858764648,0.9573265910148621,0.2542455196380615,0.890625,finetune
0.12401649355888367,0.9542428851127625,0.2028403878211975,0.9140625,finetune
0.16148871183395386,0.9336239099502563,0.71940678358078,0.796875,finetune
0.1210755780339241,0.962550938129425,0.24585801362991333,0.8984375,finetune
0.08547202497720718,0.9751484990119934,0.2973386347293854,0.90625,finetune
0.13033956289291382,0.9506507515907288,0.4998466670513153,0.84375,finetune
0.08625835925340652,0.9676396250724792,0.30652084946632385,0.890625,finetune
0.08852815628051758,0.9741142988204956,0.31884294748306274,0.8984375,finetune
0.06128925830125809,0.9811967611312866,0.570530354976654,0.8359375,finetune
0.050873324275016785,0.9852761626243591,0.24222248792648315,0.8984375,finetune
0.13252045214176178,0.94687819480896,0.20632630586624146,0.921875,finetune
0.11254739761352539,0.9510639905929565,0.3233245015144348,0.9140625,finetune
0.10635969042778015,0.9560405611991882,0.3220118284225464,0.890625,finetune
0.08623936772346497,0.9629693627357483,0.25345006585121155,0.9140625,finetune
0.04785807430744171,0.9896151423454285,0.28039100766181946,0.90625,finetune
0.04406131058931351,0.9896151423454285,0.32216042280197144,0.9140625,finetune
0.10800797492265701,0.954648494720459,0.2813442349433899,0.921875,finetune
0.19655857980251312,0.9156281352043152,0.24392303824424744,0.9296875,finetune
