loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.6721327304840088,0.5964521765708923,0.6138483285903931,0.65625,frozen
0.5332549214363098,0.744586169719696,0.48084306716918945,0.7890625,frozen
0.4828932583332062,0.7760633230209351,0.5091308951377869,0.75,frozen
0.420300155878067,0.8130757212638855,0.3834315240383148,0.8125,frozen
0.40986302495002747,0.8127548098564148,0.41550731658935547,0.8125,frozen
0.4165332019329071,0.7928129434585571,0.5039443969726562,0.75,frozen
0.39062315225601196,0.8340914845466614,0.3653380870819092,0.8359375,frozen
0.3979684114456177,0.8173865079879761,0.474123477935791,0.765625,frozen
0.35261404514312744,0.8484351634979248,0.3659580945968628,0.8359375,frozen
0.34884414076805115,0.8416730165481567,0.37711986899375916,0.8515625,frozen
0.3715205788612366,0.8312246203422546,0.4363338351249695,0.8125,frozen
0.3542104959487915,0.8428069353103638,0.3944045305252075,0.8359375,frozen
0.35262423753738403,0.8392937183380127,0.352265328168869,0.8515625,frozen
0.3204183876514435,0.8527073264122009,0.3395415246486664,0.84375,frozen
0.3275633454322815,0.8512895107269287,0.3803873658180237,0.8359375,frozen
0.32482850551605225,0.8437818288803101,0.3798990547657013,0.859375,frozen
0.3144575357437134,0.8583207726478577,0.3751629590988159,0.828125,frozen
0.30646777153015137,0.8709097504615784,0.3445481061935425,0.8515625,frozen
0.30634409189224243,0.8698711395263672,0.32604360580444336,0.8203125,frozen
0.2980084717273712,0.8865506649017334,0.38095155358314514,0.828125,frozen
0.29806920886039734,0.8623928427696228,0.3608713746070862,0.8671875,frozen
0.279662549495697,0.881902277469635,0.343187540769577,0.859375,frozen
0.2818095088005066,0.8833715319633484,0.3760325014591217,0.84375,frozen
0.29202088713645935,0.8824189901351929,0.36643218994140625,0.859375,frozen
0.2838810980319977,0.8944165110588074,0.3379567563533783,0.8359375,frozen
0.2908121347427368,0.878179132938385,0.3545910716056824,0.8515625,frozen
0.26830223202705383,0.8840238451957703,0.3552932143211365,0.8671875,frozen
0.2994638681411743,0.8625699877738953,0.36752235889434814,0.8125,frozen
0.2566264867782593,0.8948584794998169,0.3621343672275543,0.875,frozen
0.2711278200149536,0.8943259119987488,0.31969064474105835,0.90625,frozen
0.27249547839164734,0.8932284116744995,0.34506291151046753,0.8515625,frozen
0.26240214705467224,0.8944483995437622,0.33564794063568115,0.875,frozen
0.2715602517127991,0.8797845840454102,0.3773513436317444,0.8515625,frozen
0.2582956850528717,0.8981918692588806,0.3280351459980011,0.859375,frozen
0.25855475664138794,0.8860417008399963,0.3724803030490875,0.828125,frozen
0.24696721136569977,0.9083588719367981,0.2701902985572815,0.875,frozen
0.2658090591430664,0.9024448990821838,0.3255411982536316,0.828125,frozen
0.25821802020072937,0.8936400413513184,0.2924911379814148,0.8828125,frozen
0.25070855021476746,0.9028230905532837,0.319736123085022,0.8671875,frozen
0.25058314204216003,0.9109039306640625,0.3525760769844055,0.8359375,frozen
0.26015880703926086,0.8937029838562012,0.33282268047332764,0.859375,frozen
0.2389729768037796,0.8967612385749817,0.35322344303131104,0.8125,frozen
0.2414243221282959,0.8924052119255066,0.29154297709465027,0.8828125,frozen
0.24266722798347473,0.8965340852737427,0.33617153763771057,0.8515625,frozen
0.2489551156759262,0.889899492263794,0.2772350013256073,0.8828125,frozen
0.23988093435764313,0.8886274099349976,0.29851973056793213,0.859375,frozen
0.23729413747787476,0.9184978604316711,0.3722711503505707,0.828125,frozen
0.24949707090854645,0.8884907960891724,0.3768985867500305,0.8203125,frozen
0.22412879765033722,0.9189229607582092,0.31813937425613403,0.859375,frozen
0.24594147503376007,0.8899991512298584,0.3451099693775177,0.8515625,frozen
0.37641987204551697,0.8379532098770142,0.3103237450122833,0.8515625,finetune
0.2651114761829376,0.8719482421875,0.40871989727020264,0.828125,finetune
0.3697000741958618,0.8521851301193237,0.40248215198516846,0.7890625,finetune
0.2538107633590698,0.8879942893981934,0.35045263171195984,0.84375,finetune
0.1926816701889038,0.9142626523971558,0.5890623331069946,0.78125,finetune
0.2435806840658188,0.9081013202667236,0.2785424590110779,0.890625,finetune
0.1926673799753189,0.9265639781951904,0.30690962076187134,0.8984375,finetune
0.18261224031448364,0.9281854629516602,0.2710116505622864,0.8671875,finetune
0.16817203164100647,0.9253823757171631,0.2514122724533081,0.9140625,finetune
0.18187575042247772,0.9198782444000244,0.3588387966156006,0.8671875,finetune
0.15012586116790771,0.9481506943702698,0.38944393396377563,0.875,finetune
0.13786745071411133,0.9446330666542053,0.2988583445549011,0.8828125,finetune
0.17540815472602844,0.9402103424072266,0.21915172040462494,0.921875,finetune
0.15263590216636658,0.9364933371543884,0.27073562145233154,0.921875,finetune
0.14226751029491425,0.9383121132850647,0.3806799650192261,0.8671875,finetune
0.13655979931354523,0.9429947137832642,0.4175512492656708,0.84375,finetune
0.11105138808488846,0.9581902027130127,0.40449386835098267,0.875,finetune
0.1266433596611023,0.9490505456924438,0.342126727104187,0.90625,finetune
0.11844466626644135,0.9531728029251099,0.2597735524177551,0.90625,finetune
0.2970459461212158,0.8901812434196472,0.726310133934021,0.78125,finetune
0.1720239371061325,0.9302943348884583,0.27270805835723877,0.9296875,finetune
0.0956190824508667,0.96060711145401,0.36044004559516907,0.875,finetune
0.09492021054029465,0.9676396250724792,0.3078181743621826,0.90625,finetune
0.08869191259145737,0.9708907008171082,0.525564968585968,0.859375,finetune
0.13091853260993958,0.9504718780517578,0.43461906909942627,0.8828125,finetune
0.09575420618057251,0.9554046392440796,0.48955419659614563,0.875,finetune
0.07098120450973511,0.9802370071411133,0.4849892854690552,0.890625,finetune
0.10979429632425308,0.9742217659950256,0.4075776934623718,0.8828125,finetune
0.06744089722633362,0.9813852310180664,0.39278849959373474,0.8828125,finetune
0.10100126266479492,0.9623614549636841,0.33657437562942505,0.890625,finetune
0.05522029101848602,0.9791110157966614,0.41209834814071655,0.8984375,finetune
0.08277272433042526,0.9645959734916687,0.38207244873046875,0.8984375,finetune
0.09251871705055237,0.9686506986618042,0.43861111998558044,0.8828125,finetune
0.08008909970521927,0.9716600775718689,0.528362512588501,0.8828125,finetune
0.07134565711021423,0.9720460772514343,0.33893802762031555,0.8984375,finetune
0.06709212809801102,0.9778823256492615,0.5118865370750427,0.90625,finetune
0.08252682536840439,0.9678145051002502,0.4824216365814209,0.875,finetune
0.0950416848063469,0.9656664729118347,0.7508704662322998,0.859375,finetune
