loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.9064398407936096,0.46721911430358887,0.8394720554351807,0.4647332429885864,frozen
0.7530873417854309,0.5116940140724182,0.7613318562507629,0.562031626701355,frozen
0.6701544523239136,0.6036586761474609,0.6459755897521973,0.6892232894897461,frozen
0.5547652244567871,0.7111818790435791,0.5833556056022644,0.7500197291374207,frozen
0.5386567115783691,0.7424099445343018,0.5652531385421753,0.7814847230911255,frozen
0.4890398383140564,0.8192470669746399,0.49253377318382263,0.8430852293968201,frozen
0.4723157286643982,0.7935203313827515,0.5011760592460632,0.7565025091171265,frozen
0.4419271647930145,0.8173969388008118,0.4854713976383209,0.8958236575126648,frozen
0.447950154542923,0.7991994619369507,0.524863064289093,0.7146944999694824,frozen
0.4150044620037079,0.8340370059013367,0.497592568397522,0.8218151926994324,frozen
0.4122155010700226,0.8386220335960388,0.47963443398475647,0.809401273727417,frozen
0.4236615300178528,0.818010687828064,0.4718950688838959,0.7819242477416992,frozen
0.4203453063964844,0.8298556804656982,0.45346903800964355,0.8166653513908386,frozen
0.4119863212108612,0.8006777763366699,0.49483001232147217,0.7148391604423523,frozen
0.404272198677063,0.8321433067321777,0.4339001178741455,0.8323978185653687,frozen
0.3826069235801697,0.8506720066070557,0.44141674041748047,0.848845899105072,frozen
0.3862473666667938,0.8294138312339783,0.443756103515625,0.8677493929862976,frozen
0.4004271328449249,0.8450392484664917,0.49463140964508057,0.7491105794906616,frozen
0.3870037794113159,0.8224201202392578,0.4724233150482178,0.7722349762916565,frozen
0.36753004789352417,0.8458569049835205,0.34805870056152344,0.8383026123046875,frozen
0.3680204153060913,0.8422694206237793,0.45780935883522034,0.7879675030708313,frozen
0.3764481842517853,0.827727735042572,0.39727750420570374,0.8285899758338928,frozen
0.3752889335155487,0.8319293260574341,0.3148914873600006,0.918590247631073,frozen
0.37689468264579773,0.8388363718986511,0.4530628025531769,0.8333333134651184,frozen
0.3711569011211395,0.8310736417770386,0.43622517585754395,0.7831500768661499,frozen
0.3754526674747467,0.8454020619392395,0.39107295870780945,0.858328640460968,frozen
0.36457163095474243,0.8354946970939636,0.4085541069507599,0.8257601261138916,frozen
0.3620331883430481,0.8331830501556396,0.3909386396408081,0.8361135125160217,frozen
0.3558673858642578,0.8466287851333618,0.4232795536518097,0.7898686528205872,frozen
0.35081052780151367,0.8501638770103455,0.4083223342895508,0.8867749571800232,frozen
0.3531760573387146,0.8595216274261475,0.4421948194503784,0.8617399334907532,frozen
0.35061612725257874,0.8415490984916687,0.4116693437099457,0.8679131269454956,frozen
0.3393719792366028,0.8628137111663818,0.47408297657966614,0.800932765007019,frozen
0.3607011139392853,0.8513376712799072,0.33497676253318787,0.8953421711921692,frozen
0.34452182054519653,0.8589796423912048,0.3974977731704712,0.8677493929862976,frozen
0.3343370258808136,0.8479037880897522,0.4803789556026459,0.7781087756156921,frozen
0.3198705017566681,0.8603474497795105,0.42517879605293274,0.8280221223831177,frozen
0.3443447947502136,0.847551703453064,0.36470749974250793,0.8677494525909424,frozen
0.3362939953804016,0.8469748497009277,0.4002247750759125,0.8361136317253113,frozen
0.34308236837387085,0.8437960743904114,0.42792728543281555,0.8361135721206665,frozen
0.34572792053222656,0.8729075193405151,0.4274899959564209,0.8396751880645752,frozen
0.3387727737426758,0.8441622257232666,0.4582565128803253,0.8178208470344543,frozen
0.3336779475212097,0.8632262349128723,0.3683030605316162,0.842596173286438,frozen
0.3285800516605377,0.8752073049545288,0.4775916635990143,0.809401273727417,frozen
0.3323691487312317,0.8594678044319153,0.364732027053833,0.8361135125160217,frozen
0.32626116275787354,0.8714237809181213,0.45691347122192383,0.7852004170417786,frozen
0.32294031977653503,0.8668391108512878,0.39972320199012756,0.8643554449081421,frozen
0.3253234326839447,0.8645913004875183,0.37961527705192566,0.8585257530212402,frozen
0.8366779685020447,0.6736842393875122,0.4792118966579437,0.7329398989677429,finetune
0.525890588760376,0.7351418137550354,0.4700922667980194,0.7385996580123901,finetune
0.4247785806655884,0.7820905447006226,0.46360620856285095,0.7606540322303772,finetune
0.3298302888870239,0.8449795246124268,0.3961290419101715,0.8030400276184082,finetune
0.2822337746620178,0.8793860077857971,0.5813634991645813,0.79075026512146,finetune
0.27526167035102844,0.8867034912109375,0.37361040711402893,0.878878116607666,finetune
0.3094182014465332,0.8453149795532227,0.6678288578987122,0.7417187094688416,finetune
0.26589593291282654,0.9043412804603577,0.34280192852020264,0.7935799360275269,finetune
0.2838689386844635,0.8662145733833313,0.5283434391021729,0.8460170030593872,finetune
0.22334566712379456,0.8997828960418701,0.42472532391548157,0.7897741794586182,finetune
0.2428145706653595,0.8756409287452698,0.6646602749824524,0.7852003574371338,finetune
0.26365089416503906,0.9138164520263672,0.5281244516372681,0.7842516899108887,finetune
0.3724927306175232,0.8074384331703186,0.5960543155670166,0.8522800207138062,finetune
0.31212466955184937,0.8529182076454163,0.48582521080970764,0.7852003574371338,finetune
0.2721751034259796,0.8592668771743774,0.27401110529899597,0.9109799861907959,finetune
0.2869088351726532,0.8715804219245911,0.47200536727905273,0.7668609619140625,finetune
0.27917107939720154,0.8656567931175232,0.5633122324943542,0.8496519327163696,finetune
0.22924865782260895,0.9096664786338806,0.4657844007015228,0.906474769115448,finetune
0.22927778959274292,0.8887916207313538,0.5253567695617676,0.8027512431144714,finetune
0.19616010785102844,0.9134570956230164,0.579657256603241,0.8333207368850708,finetune
0.19157597422599792,0.9101418256759644,1.1053106784820557,0.7453104257583618,finetune
0.1746458113193512,0.928878903388977,0.45067182183265686,0.7500386238098145,finetune
0.21309931576251984,0.9126458764076233,0.7516493201255798,0.8592773675918579,finetune
0.1987672597169876,0.9050386548042297,0.620881974697113,0.7989172339439392,finetune
0.14270426332950592,0.930804967880249,0.5182984471321106,0.8545908331871033,finetune
0.1714133322238922,0.9273635149002075,0.562721848487854,0.8176141381263733,finetune
0.16838949918746948,0.9269936084747314,1.1253999471664429,0.7402922511100769,finetune
0.12254656106233597,0.9605015516281128,0.8193616271018982,0.823356568813324,finetune
0.16131186485290527,0.9224739074707031,0.6632117629051208,0.7642303109169006,finetune
0.15966159105300903,0.9374977946281433,0.6914713382720947,0.8685270547866821,finetune
0.1305982917547226,0.9392812252044678,0.9934446215629578,0.7731837034225464,finetune
0.08770636469125748,0.9573450088500977,0.8667648434638977,0.8492923378944397,finetune
0.12031937390565872,0.958613395690918,0.8459038734436035,0.7781128883361816,finetune
0.1121549978852272,0.9451790452003479,1.3506135940551758,0.7726058959960938,finetune
0.09143146872520447,0.9590394496917725,0.8721767067909241,0.7897800803184509,finetune
0.11259379982948303,0.9460080862045288,0.7732205986976624,0.7880124449729919,finetune
0.13643589615821838,0.9519186615943909,2.133417844772339,0.8125290274620056,finetune
0.18455617129802704,0.9232401847839355,0.8553645610809326,0.8777261972427368,finetune
0.12412751466035843,0.931085467338562,1.0629409551620483,0.8125289678573608,finetune
0.1525651514530182,0.930043637752533,0.9462656378746033,0.830626368522644,finetune
