loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.6433772444725037,0.6220740079879761,0.5999671220779419,0.6787098050117493,frozen
0.5558143854141235,0.7412278056144714,0.5600700974464417,0.6879594326019287,frozen
0.5319766998291016,0.7539889216423035,0.5301340222358704,0.7735498547554016,frozen
0.48728689551353455,0.773352324962616,0.5175254344940186,0.76450115442276,frozen
0.4493616819381714,0.8122881054878235,0.5134608149528503,0.764540433883667,frozen
0.45360705256462097,0.7987148761749268,0.49822163581848145,0.7604301571846008,frozen
0.4065806269645691,0.8548313975334167,0.49705612659454346,0.7765200734138489,frozen
0.4169398546218872,0.8401600122451782,0.5383263230323792,0.751817524433136,frozen
0.38456520438194275,0.845163106918335,0.4510641098022461,0.7698900699615479,frozen
0.40667665004730225,0.8261591196060181,0.48912501335144043,0.7814847230911255,frozen
0.39289575815200806,0.8123989701271057,0.42310187220573425,0.8381732702255249,frozen
0.3853379786014557,0.8388057947158813,0.46109601855278015,0.801624059677124,frozen
0.39531275629997253,0.8139827847480774,0.4249143600463867,0.8323901295661926,frozen
0.367395281791687,0.8334028124809265,0.47428807616233826,0.7481825351715088,frozen
0.3838025629520416,0.8300553560256958,0.44044938683509827,0.819130003452301,frozen
0.35326141119003296,0.8562269806861877,0.411186546087265,0.8484800457954407,frozen
0.36577051877975464,0.8250012397766113,0.42337265610694885,0.8178208470344543,frozen
0.3576304018497467,0.8463678359985352,0.46277835965156555,0.7657522559165955,frozen
0.35401809215545654,0.844916820526123,0.4081529676914215,0.805869996547699,frozen
0.351781964302063,0.8361234664916992,0.4892153739929199,0.7527868151664734,frozen
0.35216590762138367,0.8511689901351929,0.4350242614746094,0.8031943440437317,frozen
0.3532719016075134,0.8402620553970337,0.4160449504852295,0.8079659342765808,frozen
0.3454863429069519,0.8476173877716064,0.42959579825401306,0.8396751880645752,frozen
0.34201329946517944,0.8459237813949585,0.44495058059692383,0.7672080397605896,frozen
0.3374329209327698,0.8489478230476379,0.43077388405799866,0.8617061972618103,frozen
0.34468862414360046,0.8607823848724365,0.40139588713645935,0.8233565092086792,frozen
0.35469329357147217,0.8458738327026367,0.4247168004512787,0.8296984434127808,frozen
0.3268285095691681,0.8415107727050781,0.4132838249206543,0.8218150734901428,frozen
0.32499614357948303,0.850544273853302,0.4321310222148895,0.8182575702667236,frozen
0.3265030086040497,0.8466286659240723,0.42650142312049866,0.8031943440437317,frozen
0.3429125249385834,0.8323252201080322,0.4258599281311035,0.8064668774604797,frozen
0.32549789547920227,0.8576835989952087,0.4238645136356354,0.811600923538208,frozen
0.33098775148391724,0.8526468276977539,0.43657684326171875,0.8079659342765808,frozen
0.33953845500946045,0.8648043274879456,0.3263728618621826,0.8482127785682678,frozen
0.31682050228118896,0.8578619360923767,0.3809901177883148,0.810182511806488,frozen
0.32773691415786743,0.8546109795570374,0.450615793466568,0.8206496834754944,frozen
0.3268820643424988,0.8665536642074585,0.3982779085636139,0.8614075779914856,frozen
0.339306503534317,0.8558899760246277,0.42264437675476074,0.8352200388908386,frozen
0.34023091197013855,0.8534712195396423,0.42002320289611816,0.7713245749473572,frozen
0.3119470775127411,0.8584010004997253,0.4215080440044403,0.795282244682312,frozen
0.3260810971260071,0.8581449389457703,0.3537522852420807,0.8478531241416931,frozen
0.3194637894630432,0.8518896698951721,0.3718761205673218,0.8551099300384521,frozen
0.33288222551345825,0.8405140042304993,0.4111340045928955,0.803699791431427,frozen
0.3207654654979706,0.8677768707275391,0.40050873160362244,0.8388805985450745,frozen
0.3233909010887146,0.8697945475578308,0.4096311628818512,0.8395276665687561,frozen
0.3061879277229309,0.8599308729171753,0.4056284725666046,0.8106728792190552,frozen
0.31585243344306946,0.8563023209571838,0.4231199026107788,0.8206495642662048,frozen
0.3186502754688263,0.8668392300605774,0.3559987545013428,0.8388805985450745,frozen
0.3093961179256439,0.8505988121032715,0.39596354961395264,0.8166653513908386,frozen
0.32646527886390686,0.8545149564743042,0.433737188577652,0.8038097023963928,frozen
1.2348657846450806,0.600941002368927,0.4962453842163086,0.7842517495155334,finetune
0.476857453584671,0.7714122533798218,0.4853706359863281,0.7990355491638184,finetune
0.37908655405044556,0.8141710162162781,0.43318745493888855,0.7962684631347656,finetune
0.38794437050819397,0.8331830501556396,0.5022839903831482,0.793359100818634,finetune
0.3398822546005249,0.8559699058532715,0.4658021032810211,0.7748088836669922,finetune
0.3817414939403534,0.8114408254623413,0.4661395251750946,0.7780356407165527,finetune
0.34061068296432495,0.8310652375221252,0.46898484230041504,0.7518380284309387,finetune
0.29165786504745483,0.8590789437294006,0.49250471591949463,0.7852003574371338,finetune
0.2827933132648468,0.8731096982955933,0.33835670351982117,0.8522800207138062,finetune
0.26697975397109985,0.8585308790206909,0.357092946767807,0.7819972038269043,finetune
0.2421959787607193,0.8882312178611755,0.34693643450737,0.8285899758338928,finetune
0.2151814103126526,0.9111019372940063,0.44068923592567444,0.7723173499107361,finetune
0.2039903700351715,0.927845299243927,0.4126760959625244,0.7887812256813049,finetune
0.24790731072425842,0.8840771913528442,0.3937901556491852,0.8446798324584961,finetune
0.2226848304271698,0.8796635270118713,0.43492206931114197,0.7978956699371338,finetune
0.17756988108158112,0.9100561738014221,0.4214145243167877,0.836968183517456,finetune
0.18547043204307556,0.9115007519721985,0.5772371888160706,0.7635730504989624,finetune
0.18330536782741547,0.9099054336547852,0.5931726694107056,0.7986213564872742,finetune
0.21675103902816772,0.9124327301979065,0.6214402318000793,0.7093571424484253,finetune
0.23262692987918854,0.890108048915863,0.44695475697517395,0.805259108543396,finetune
0.23804950714111328,0.9110122919082642,0.4030422866344452,0.8577726483345032,finetune
0.20819145441055298,0.9268865585327148,0.4282223880290985,0.7962104082107544,finetune
0.17090417444705963,0.9165981411933899,0.47040581703186035,0.8021048903465271,finetune
